outer_resampling_id,train_mse
0,7.725307954745654e-06
1,8.380374578055017e-06
2,8.487275744294863e-06
3,8.245418731141998e-06
4,8.330321031613671e-06
5,8.545496049124325e-06
6,8.375806181648345e-06
7,8.52962929096342e-06
8,8.36979359415362e-06
9,8.153359639810836e-06
10,8.187658483981683e-06
11,8.167268590448122e-06
12,8.49812441950753e-06
13,7.261776173919957e-06
14,7.501240701388711e-06
15,7.905029580716675e-06
16,5.697315525737106e-06
17,7.970917128155394e-06
18,8.41039038678528e-06
19,8.200576567431356e-06
