exp_id,id_in_exp,yres,ypred,w
0,0,0.000258092035012456,0.03096524307355653,0.05
0,1,5.1111797883383575e-05,0.031049251561064528,0.05
0,2,1.806881657996509e-05,0.03104925693790308,0.05
0,3,9.507699026303129e-05,0.03104925693790308,0.05
0,4,6.80747610767405e-05,0.03104925693790308,0.05
1,0,0.0,0.0,0.05
1,1,5.25517261517359e-05,0.03104925693790308,0.05
1,2,4.199453997543898e-06,0.03104925693790308,0.05
1,3,5.5513572177385396e-05,0.03104925693790308,0.05
1,4,0.00012433907083690264,0.03104925693790308,0.05
1,5,0.00011343832777480572,0.03104925693790308,0.05
1,6,0.00011991877361206391,0.03104925693790308,0.05
2,0,1.405692758662246e-05,0.03104925693793083,0.05
2,1,0.00043904207885822524,0.00024666902713973667,0.05
2,2,0.00035713541532500373,1.9732425577366465e-06,0.05
2,3,0.0002190395327372221,1.5785913077663424e-08,0.05
3,0,0.0007022382443397379,0.049800221805838873,0.05
3,1,0.0001440674410941508,0.08060280971665179,0.05
3,2,2.8595815085633953e-05,0.08084750550122521,0.05
3,3,8.371267241746755e-05,0.08084946295787176,0.05
