exp_id,id_in_exp,yres,ypred,w
0,0,0.00025956382878157525,0.03101098472414319,0.05
0,1,5.056610398202987e-05,0.031010984740669177,0.05
0,2,1.839565189477263e-05,0.031010984740669177,0.05
0,3,9.582481974741175e-05,0.031010984740669177,0.05
0,4,6.870777396941925e-05,0.031010984740669177,0.05
1,0,0.0,0.0,0.05
1,1,5.1998300930163695e-05,0.031010984740669177,0.05
1,2,4.0440596272042715e-06,0.031010984740669177,0.05
1,3,5.60853495544899e-05,0.031010984740669177,0.05
1,4,0.00012519406247353803,0.031010984740669177,0.05
1,5,0.0001142550472142072,0.031010984740669177,0.05
1,6,0.00012075845636980573,0.031010984740669177,0.05
2,0,1.3771407500168751e-05,0.031010984707617206,0.05
2,1,0.0004494399978978945,4.9577958618365306e-11,0.05
2,2,0.0003572100006246823,-1.6525986206121766e-11,0.05
2,3,0.0002190400004891692,-1.6525986206121766e-11,0.05
3,0,0.0007037550254911779,0.049771618490922265,0.05
3,1,0.0001484158192125787,0.08078260313777719,0.05
3,2,2.7905896526229355e-05,0.08078260319598485,0.05
3,3,8.249368081571417e-05,0.08078260319598485,0.05
