resampling_id,train_rss,train_mse,train_nmse
0,0.00014135133732864918,7.439544069928904e-06,0.017173579170140493
1,0.00015329019502460602,8.067905001295054e-06,0.01788763477059479
2,0.00015513104604654855,8.164791897186766e-06,0.017721044104565178
3,0.0001507107212761813,7.932143225062174e-06,0.01723353625716751
4,0.0001522589295800561,8.013627872634533e-06,0.017393205350865304
5,0.00015618026807181302,8.22001410904279e-06,0.02140961037179456
6,0.00015320836973353556,8.063598407028188e-06,0.017883989119163817
7,0.0001559487056402079,8.207826612642521e-06,0.017954130209312885
8,0.00015297955667642246,8.05155561454855e-06,0.017470097479293796
9,0.00014903385674914143,7.843887197323234e-06,0.01706603288321438
10,0.00014965843682907798,7.876759833109367e-06,0.017127923044026473
11,0.00014928711541699842,7.857216600894653e-06,0.017091066018067407
12,0.00015539263626594243,8.178559803470654e-06,0.01795770311670205
13,0.00013252553134778167,6.975027965672719e-06,0.015617216747460616
14,0.00013737974170228162,7.230512721172717e-06,0.01635004537135379
15,0.00014465184697305206,7.613255103844845e-06,0.017584667732740193
16,0.00010367997952000071,5.456841027368458e-06,0.014488698066599347
17,0.00014570383173589105,7.668622722941634e-06,0.018858983521742884
18,0.00015421225372299303,8.116434406473317e-06,0.021356207646026117
19,0.00015035857128136942,7.913609014808917e-06,0.020017178304876194
