outer_resampling_id,train_mse
0,7.775642524684426e-06
1,8.437594728989234e-06
2,8.541944680713516e-06
3,8.298873414371087e-06
4,8.384105795757088e-06
5,8.601121364867144e-06
6,8.433049170287263e-06
7,8.58570246853397e-06
8,8.423754732388527e-06
9,8.20650697760391e-06
10,8.240915507193017e-06
11,8.220459791557744e-06
12,8.554578966048689e-06
13,7.2869693240074725e-06
14,7.556647678660579e-06
15,7.960653527095032e-06
16,5.744466919128609e-06
17,8.010109994000693e-06
18,8.468685521770356e-06
19,8.26103373376427e-06
