,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.06666666666666667,2.70805020110221,1,4.709836964320125
1,1,1,fam,0.006666666666666665,5.0106352940962555,1,4.709836964320125
2,2,2,fam,0.0006666666666666664,7.313220387090301,1,4.709836964320125
3,3,0,fam,0.009066666666666664,4.703150594348296,1,4.709836964320125
4,4,1,fam,0.009006666666666663,4.709790235118194,1,4.709836964320125
5,5,2,fam,0.009000666666666664,4.710456630315193,1,4.709836964320125
6,6,0,fam,0.009009066666666662,4.709523801332814,1,4.709836964320125
7,7,1,fam,0.009009006666666663,4.709530461312369,1,4.709836964320125
8,8,3,nov,6.666666666666655e-10,21.128730945054578,1,4.709836964320125
9,9,0,fam,0.009009009066666664,4.709530194912334,1,4.709836964320125
10,10,1,fam,0.009009009006666664,4.709530201572335,1,4.709836964320125
11,11,2,fam,9.009000666666656e-06,11.617286406294902,1,4.709836964320125
12,12,0,fam,0.009009009009066662,4.709530201305935,1,4.709836964320125
13,13,1,fam,0.009009009009006662,4.709530201312595,1,4.709836964320125
14,14,2,fam,0.009000009009000663,4.710529700646345,1,4.709836964320125
0,0,0,fam,0.06666666666666667,2.70805020110221,3,4.709530201618954
1,1,1,fam,0.006666666666666665,5.0106352940962555,3,4.709530201618954
2,2,2,fam,0.0006666666666666664,7.313220387090301,3,4.709530201618954
3,3,0,fam,0.009066666666666664,4.703150594348296,3,4.709530201618954
4,4,1,fam,0.009006666666666663,4.709790235118194,3,4.709530201618954
5,5,2,fam,0.009000666666666664,4.710456630315193,3,4.709530201618954
6,6,0,fam,0.009009066666666662,4.709523801332814,3,4.709530201618954
7,7,1,fam,0.009009006666666663,4.709530461312369,3,4.709530201618954
8,8,2,fam,0.009009000666666662,4.709531127312763,3,4.709530201618954
9,9,0,fam,0.009009009066666664,4.709530194912334,3,4.709530201618954
10,10,1,fam,0.009009009006666664,4.709530201572335,3,4.709530201618954
11,11,2,fam,0.009009009000666663,4.7095302022383345,3,4.709530201618954
12,12,0,fam,0.009009009009066662,4.709530201305935,3,4.709530201618954
13,13,1,fam,0.009009009009006662,4.709530201312595,3,4.709530201618954
14,14,3,nov,6.666666666666645e-16,34.94424150301885,3,4.709530201618954
15,15,0,fam,0.009009009009009063,4.709530201312329,3,4.709530201618954
16,16,1,fam,0.009009009009009002,4.709530201312335,3,4.709530201618954
17,17,2,fam,9.009009009000658e-06,11.617285480295399,3,4.709530201618954
18,18,0,fam,0.009009009009009005,4.709530201312335,3,4.709530201618954
19,19,1,fam,0.009009009009009005,4.709530201312335,3,4.709530201618954
20,20,2,fam,0.009000009009009005,4.710529700645418,3,4.709530201618954
0,0,0,fam,0.06666666666666667,2.70805020110221,8,4.709530201312335
1,1,1,fam,0.006666666666666665,5.0106352940962555,8,4.709530201312335
2,2,2,fam,0.0006666666666666664,7.313220387090301,8,4.709530201312335
3,3,0,fam,0.009066666666666664,4.703150594348296,8,4.709530201312335
4,4,1,fam,0.009006666666666663,4.709790235118194,8,4.709530201312335
5,5,2,fam,0.009000666666666664,4.710456630315193,8,4.709530201312335
6,6,0,fam,0.009009066666666662,4.709523801332814,8,4.709530201312335
7,7,1,fam,0.009009006666666663,4.709530461312369,8,4.709530201312335
8,8,2,fam,0.009009000666666662,4.709531127312763,8,4.709530201312335
9,9,0,fam,0.009009009066666664,4.709530194912334,8,4.709530201312335
10,10,1,fam,0.009009009006666664,4.709530201572335,8,4.709530201312335
11,11,2,fam,0.009009009000666663,4.7095302022383345,8,4.709530201312335
12,12,0,fam,0.009009009009066662,4.709530201305935,8,4.709530201312335
13,13,1,fam,0.009009009009006662,4.709530201312595,8,4.709530201312335
14,14,2,fam,0.009009009009000663,4.70953020131326,8,4.709530201312335
15,15,0,fam,0.009009009009009063,4.709530201312329,8,4.709530201312335
16,16,1,fam,0.009009009009009002,4.709530201312335,8,4.709530201312335
17,17,2,fam,0.009009009009008997,4.709530201312336,8,4.709530201312335
18,18,0,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
19,19,1,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
20,20,2,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
21,21,0,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
22,22,1,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
23,23,2,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
24,24,0,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
25,25,1,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
26,26,2,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
27,27,0,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
28,28,1,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
29,29,3,nov,6.666666666666621e-31,69.48301789792954,8,4.709530201312335
