,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.06666666666666667,2.70805020110221,3
1,1,1,fam,0.006666666666666665,5.0106352940962555,3
2,2,2,fam,0.0006666666666666664,7.313220387090301,3
3,3,0,fam,0.009066666666666664,4.703150594348296,3
4,4,1,fam,0.009006666666666663,4.709790235118194,3
5,5,2,fam,0.009000666666666664,4.710456630315193,3
6,6,0,fam,0.009009066666666662,4.709523801332814,3
7,7,1,fam,0.009009006666666663,4.709530461312369,3
8,8,2,fam,0.009009000666666662,4.709531127312763,3
9,9,0,fam,0.009009009066666664,4.709530194912334,3
10,10,1,fam,0.009009009006666664,4.709530201572335,3
11,11,2,fam,0.009009009000666663,4.7095302022383345,3
12,12,0,fam,0.009009009009066662,4.709530201305935,3
13,13,1,fam,0.009009009009006662,4.709530201312595,3
14,14,2,fam,0.009009009009000663,4.70953020131326,3
15,15,0,fam,0.009009009009009063,4.709530201312329,3
16,16,1,fam,0.009009009009009002,4.709530201312335,3
17,17,2,fam,0.009009009009008997,4.709530201312336,3
18,18,0,fam,0.009009009009009005,4.709530201312335,3
19,19,1,fam,0.009009009009009005,4.709530201312335,3
20,20,2,fam,0.009009009009009005,4.709530201312335,3
21,21,0,fam,0.009009009009009005,4.709530201312335,3
22,22,1,fam,0.009009009009009005,4.709530201312335,3
23,23,2,fam,0.009009009009009005,4.709530201312335,3
24,24,0,fam,0.009009009009009005,4.709530201312335,3
25,25,1,fam,0.009009009009009005,4.709530201312335,3
26,26,2,fam,0.009009009009009005,4.709530201312335,3
27,27,0,fam,0.009009009009009005,4.709530201312335,3
28,28,1,fam,0.009009009009009005,4.709530201312335,3
29,29,2,fam,0.009009009009009005,4.709530201312335,3
30,30,0,fam,0.009009009009009005,4.709530201312335,3
31,31,1,fam,0.009009009009009005,4.709530201312335,3
32,32,2,fam,0.009009009009009005,4.709530201312335,3
33,33,0,fam,0.009009009009009005,4.709530201312335,3
34,34,1,fam,0.009009009009009005,4.709530201312335,3
35,35,2,fam,0.009009009009009005,4.709530201312335,3
36,36,0,fam,0.009009009009009005,4.709530201312335,3
37,37,1,fam,0.009009009009009005,4.709530201312335,3
38,38,2,fam,0.009009009009009005,4.709530201312335,3
39,39,0,fam,0.009009009009009005,4.709530201312335,3
40,40,1,fam,0.009009009009009005,4.709530201312335,3
41,41,2,fam,0.009009009009009005,4.709530201312335,3
42,42,0,fam,0.009009009009009005,4.709530201312335,3
43,43,1,fam,0.009009009009009005,4.709530201312335,3
44,44,2,fam,0.009009009009009005,4.709530201312335,3
45,45,0,fam,0.009009009009009005,4.709530201312335,3
46,46,1,fam,0.009009009009009005,4.709530201312335,3
47,47,2,fam,0.009009009009009005,4.709530201312335,3
48,48,0,fam,0.009009009009009005,4.709530201312335,3
49,49,1,fam,0.009009009009009005,4.709530201312335,3
50,50,2,fam,0.009009009009009005,4.709530201312335,3
51,51,0,fam,0.009009009009009005,4.709530201312335,3
52,52,1,fam,0.009009009009009005,4.709530201312335,3
53,53,3,nov,6.66666666666659e-55,124.74506012978664,3
54,54,0,fam,0.009009009009009005,4.709530201312335,3
55,55,1,fam,0.009009009009009005,4.709530201312335,3
56,56,2,fam,9.009009009009001e-06,11.617285480294472,3
57,57,0,fam,0.009009009009009005,4.709530201312335,3
58,58,1,fam,0.009009009009009005,4.709530201312335,3
59,59,2,fam,0.009000009009009005,4.710529700645418,3
0,0,0,fam,0.06666666666666667,2.70805020110221,6
1,1,1,fam,0.006666666666666665,5.0106352940962555,6
2,2,2,fam,0.0006666666666666664,7.313220387090301,6
3,3,3,fam,6.666666666666663e-05,9.615805480084347,6
4,4,4,fam,6.6666666666666616e-06,11.918390573078394,6
5,5,5,fam,6.66666666666666e-07,14.22097566607244,6
6,6,0,fam,9.066666666666659e-06,11.610905873330433,6
7,7,1,fam,9.006666666666656e-06,11.617545514100332,6
8,8,2,fam,9.000666666666656e-06,11.618211909297331,6
9,9,3,fam,9.000066666666657e-06,11.618278573248084,6
10,10,4,fam,9.000006666666658e-06,11.618285239887589,6
11,11,5,fam,9.000000666666655e-06,11.618285906553984,6
12,12,0,fam,9.000009066666656e-06,11.618284973221156,6
13,13,1,fam,9.000009006666657e-06,11.618284979887816,6
14,14,2,fam,9.000009000666655e-06,11.618284980554481,6
15,15,3,fam,9.000009000066658e-06,11.618284980621148,6
16,16,4,fam,9.000009000006658e-06,11.618284980627815,6
17,17,5,fam,9.000009000000657e-06,11.618284980628482,6
18,18,0,fam,9.000009000009058e-06,11.618284980627548,6
19,19,1,fam,9.000009000008997e-06,11.618284980627555,6
20,20,2,fam,9.00000900000899e-06,11.618284980627555,6
21,21,3,fam,9.00000900000899e-06,11.618284980627555,6
22,22,4,fam,9.00000900000899e-06,11.618284980627555,6
23,23,5,fam,9.00000900000899e-06,11.618284980627555,6
24,24,0,fam,9.00000900000899e-06,11.618284980627555,6
25,25,1,fam,9.00000900000899e-06,11.618284980627555,6
26,26,2,fam,9.00000900000899e-06,11.618284980627555,6
27,27,3,fam,9.00000900000899e-06,11.618284980627555,6
28,28,4,fam,9.00000900000899e-06,11.618284980627555,6
29,29,5,fam,9.00000900000899e-06,11.618284980627555,6
30,30,0,fam,9.00000900000899e-06,11.618284980627555,6
31,31,1,fam,9.00000900000899e-06,11.618284980627555,6
32,32,2,fam,9.00000900000899e-06,11.618284980627555,6
33,33,3,fam,9.00000900000899e-06,11.618284980627555,6
34,34,4,fam,9.00000900000899e-06,11.618284980627555,6
35,35,5,fam,9.00000900000899e-06,11.618284980627555,6
36,36,0,fam,9.00000900000899e-06,11.618284980627555,6
37,37,1,fam,9.00000900000899e-06,11.618284980627555,6
38,38,2,fam,9.00000900000899e-06,11.618284980627555,6
39,39,3,fam,9.00000900000899e-06,11.618284980627555,6
40,40,4,fam,9.00000900000899e-06,11.618284980627555,6
41,41,5,fam,9.00000900000899e-06,11.618284980627555,6
42,42,0,fam,9.00000900000899e-06,11.618284980627555,6
43,43,1,fam,9.00000900000899e-06,11.618284980627555,6
44,44,2,fam,9.00000900000899e-06,11.618284980627555,6
45,45,3,fam,9.00000900000899e-06,11.618284980627555,6
46,46,4,fam,9.00000900000899e-06,11.618284980627555,6
47,47,5,fam,9.00000900000899e-06,11.618284980627555,6
48,48,0,fam,9.00000900000899e-06,11.618284980627555,6
49,49,1,fam,9.00000900000899e-06,11.618284980627555,6
50,50,2,fam,9.00000900000899e-06,11.618284980627555,6
51,51,3,fam,9.00000900000899e-06,11.618284980627555,6
52,52,4,fam,9.00000900000899e-06,11.618284980627555,6
53,53,5,fam,9.00000900000899e-06,11.618284980627555,6
54,54,0,fam,9.00000900000899e-06,11.618284980627555,6
55,55,1,fam,9.00000900000899e-06,11.618284980627555,6
56,56,2,fam,9.00000900000899e-06,11.618284980627555,6
57,57,3,fam,9.00000900000899e-06,11.618284980627555,6
58,58,4,fam,9.00000900000899e-06,11.618284980627555,6
59,59,5,fam,9.00000900000899e-06,11.618284980627555,6
60,60,0,fam,9.00000900000899e-06,11.618284980627555,6
61,61,1,fam,9.00000900000899e-06,11.618284980627555,6
62,62,2,fam,9.00000900000899e-06,11.618284980627555,6
63,63,3,fam,9.00000900000899e-06,11.618284980627555,6
64,64,4,fam,9.00000900000899e-06,11.618284980627555,6
65,65,5,fam,9.00000900000899e-06,11.618284980627555,6
66,66,0,fam,9.00000900000899e-06,11.618284980627555,6
67,67,1,fam,9.00000900000899e-06,11.618284980627555,6
68,68,2,fam,9.00000900000899e-06,11.618284980627555,6
69,69,3,fam,9.00000900000899e-06,11.618284980627555,6
70,70,4,fam,9.00000900000899e-06,11.618284980627555,6
71,71,5,fam,9.00000900000899e-06,11.618284980627555,6
72,72,0,fam,9.00000900000899e-06,11.618284980627555,6
73,73,1,fam,9.00000900000899e-06,11.618284980627555,6
74,74,2,fam,9.00000900000899e-06,11.618284980627555,6
75,75,3,fam,9.00000900000899e-06,11.618284980627555,6
76,76,4,fam,9.00000900000899e-06,11.618284980627555,6
77,77,5,fam,9.00000900000899e-06,11.618284980627555,6
78,78,0,fam,9.00000900000899e-06,11.618284980627555,6
79,79,1,fam,9.00000900000899e-06,11.618284980627555,6
80,80,2,fam,9.00000900000899e-06,11.618284980627555,6
