,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.043478260869565216,3.1354942159291497,1,2.2967123866038937
1,1,1,fam,9.999770005289877e-07,13.815533557699778,1,2.2967123866038937
2,2,2,fam,7.142739797846178e-07,14.151999223021969,1,2.2967123866038937
3,3,0,fam,0.10256323143953648,2.2772757785103446,1,2.2967123866038937
4,4,1,fam,0.0985213879360083,2.3174816179686157,1,2.2967123866038937
5,5,2,fam,0.09699246433882168,2.3331219907252057,1,2.2967123866038937
6,6,0,fam,0.10256328383728056,2.2772752676281316,1,2.2967123866038937
7,7,1,fam,0.10231081414866593,2.2797399014583437,1,2.2967123866038937
8,8,3,nov,6.003851831180811e-07,14.325694415842584,1,2.2967123866038937
9,9,0,fam,0.10256328697694099,2.277275237016198,1,2.2967123866038937
10,10,1,fam,0.10254715369770255,2.277432550112681,1,2.2967123866038937
11,11,2,fam,0.006537999999195499,5.030123970803168,1,2.2967123866038937
12,12,0,fam,0.1025632871770596,2.277275235065026,1,2.2967123866038937
13,13,1,fam,0.10256225474852503,2.2772853013739307,1,2.2967123866038937
14,14,2,fam,0.09641791007669753,2.339063305444949,1,2.2967123866038937
0,0,0,fam,0.043478260869565216,3.1354942159291497,3,2.2773520016205366
1,1,1,fam,9.999770005289877e-07,13.815533557699778,3,2.2773520016205366
2,2,2,fam,7.142739797846178e-07,14.151999223021969,3,2.2773520016205366
3,3,0,fam,0.10256323143953648,2.2772757785103446,3,2.2773520016205366
4,4,1,fam,0.0985213879360083,2.3174816179686157,3,2.2773520016205366
5,5,2,fam,0.09699246433882168,2.3331219907252057,3,2.2773520016205366
6,6,0,fam,0.10256328383728056,2.2772752676281316,3,2.2773520016205366
7,7,1,fam,0.10231081414866593,2.2797399014583437,3,2.2773520016205366
8,8,2,fam,0.10221017395920527,2.280724056664269,3,2.2773520016205366
9,9,0,fam,0.10256328697694099,2.277275237016198,3,2.2773520016205366
10,10,1,fam,0.10254715369770255,2.277432550112681,3,2.2773520016205366
11,11,2,fam,0.10254070180707259,2.277495468422653,3,2.2773520016205366
12,12,0,fam,0.1025632871770596,2.277275235065026,3,2.2773520016205366
13,13,1,fam,0.10256225474852503,2.2772853013739307,3,2.2773520016205366
14,14,3,nov,5.999933306868697e-07,14.326347297313927,3,2.2773520016205366
15,15,0,fam,0.10256328718986386,2.2772752349401837,3,2.2773520016205366
16,16,1,fam,0.10256322111485268,2.277275879176872,3,2.2773520016205366
17,17,2,fam,0.0065645029743679785,5.026078482491274,3,2.2773520016205366
18,18,0,fam,0.1025632871906833,2.277275234932194,3,2.2773520016205366
19,19,1,fam,0.10256328296188429,2.277275276163313,3,2.2773520016205366
20,20,2,fam,0.09641936598884261,2.339048205541291,3,2.2773520016205366
0,0,0,fam,0.043478260869565216,3.1354942159291497,8,2.2772752350140633
1,1,1,fam,9.999770005289877e-07,13.815533557699778,8,2.2772752350140633
2,2,2,fam,7.142739797846178e-07,14.151999223021969,8,2.2772752350140633
3,3,0,fam,0.10256323143953648,2.2772757785103446,8,2.2772752350140633
4,4,1,fam,0.0985213879360083,2.3174816179686157,8,2.2772752350140633
5,5,2,fam,0.09699246433882168,2.3331219907252057,8,2.2772752350140633
6,6,0,fam,0.10256328383728056,2.2772752676281316,8,2.2772752350140633
7,7,1,fam,0.10231081414866593,2.2797399014583437,8,2.2772752350140633
8,8,2,fam,0.10221017395920527,2.280724056664269,8,2.2772752350140633
9,9,0,fam,0.10256328697694099,2.277275237016198,8,2.2772752350140633
10,10,1,fam,0.10254715369770255,2.277432550112681,8,2.2772752350140633
11,11,2,fam,0.10254070180707259,2.277495468422653,8,2.2772752350140633
12,12,0,fam,0.1025632871770596,2.277275235065026,8,2.2772752350140633
13,13,1,fam,0.10256225474852503,2.2772853013739307,8,2.2772752350140633
