resampling_id,train_rss,train_mse,train_nmse
0,5.265218472289014e-05,2.7711676169942177e-06,0.006397013851499984
1,6.587222871473228e-05,3.4669594060385408e-06,0.007686717135333267
2,6.951894478400063e-05,3.6588918307368755e-06,0.007941339390249767
3,6.598645933135361e-05,3.472971543755453e-06,0.007545448855526872
4,6.729146540527976e-05,3.5416560739620928e-06,0.007686999241245079
5,6.999463327028865e-05,3.6839280668572972e-06,0.009595052210721515
6,6.577455309496734e-05,3.4618185839456494e-06,0.007677853330820852
7,6.933281052649158e-05,3.649095290867978e-06,0.007982177876116351
8,6.78827110199004e-05,3.572774264205284e-06,0.007752131098044732
9,6.453730368588027e-05,3.3967001939936986e-06,0.00739023850634913
10,6.508047934483357e-05,3.425288386570188e-06,0.0074482499316743086
11,6.475798995896614e-05,3.4083152609982177e-06,0.007413788380159255
12,6.85082883343627e-05,3.6056993860190893e-06,0.0079170514929448
13,6.926127058465096e-05,3.645330030771103e-06,0.00816196142678675
14,6.988127659254133e-05,3.677961925923228e-06,0.008316816065735828
15,6.883001041025811e-05,3.6226321268556897e-06,0.00836735159925694
16,5.510285536885889e-05,2.9001502825715203e-06,0.0077003162784467696
17,6.995176161101034e-05,3.6816716637373863e-06,0.009054114115064613
18,6.98792321021395e-05,3.677854321165237e-06,0.009677281505779818
19,5.904605627173811e-05,3.1076871721967424e-06,0.007860778580952011
