exp_id,id_in_exp,yres,ypred,w
0,0,0.000304691872449004,0.03235542530129255,0.05
0,1,7.240745074683572e-05,0.03240925676818109,0.05
0,2,8.35516093827268e-06,0.03240947047441603,0.05
0,3,7.040098571584614e-05,0.03240947047464547,0.05
0,4,4.7479397139782523e-05,0.03240947047464547,0.05
1,0,0.0,0.0,0.05
1,1,7.41229818537921e-05,0.03240947047464547,0.05
1,2,1.1624488917479206e-05,0.03240947047464547,0.05
1,3,3.7094549899215255e-05,0.03240947047464547,0.05
1,4,9.58544683868388e-05,0.03240947047464547,0.05
1,5,8.631393886148426e-05,0.03240947047464547,0.05
1,6,9.1978256576697e-05,0.03240947047464547,0.05
2,0,2.6106688531273663e-05,0.03240947047464546,0.05
2,1,1.3314964607466026e-05,0.024848967608442973,0.05
2,2,2.1066063169046934e-06,0.01744858471934987,0.05
2,3,2.1965026318458122e-05,0.010113313930029224,0.05
3,0,0.00020965262737930666,0.061820613708471396,0.05
3,1,6.101431032302711e-07,0.06938111657467388,0.05
3,2,1.6422408756350791e-06,0.07678149946376699,0.05
3,3,0.00015417618351796215,0.08411677025308764,0.05
