resampling_id,shift,coef
0,0.054933804748671045,0.0028079704677224384
1,0.05532332491310231,0.0027475122667517116
2,0.055821555576778384,0.002670180892551136
3,0.056061935902513814,0.002632870983155461
4,0.05599637763185625,0.002643046412991026
5,0.05569522349879148,0.0026897891461344463
6,0.05531894216839476,0.0027481925212918573
7,0.055546210840007645,0.002712917697861901
8,0.05596141322083888,0.0026484733089033262
9,0.05612312362179421,0.002623373915308934
10,0.05610127086490835,0.0026267657252541225
11,0.056114382519039864,0.0026247306392870096
12,0.055471911466595775,0.0027244498516755407
13,0.055576931975321896,0.002708149409227628
14,0.05572750190621806,0.002684779150192239
15,0.05575474987017068,0.002680549939406471
16,0.050536988722333004,0.002732154049376256
17,0.055960664842350655,0.0026890538866025074
18,0.05611495637093158,0.0026910327923624065
19,0.05965191285888884,0.0027257451688776587
