outer_resampling_id,train_mse
0,2.8943304664249795e-06
1,3.625756080462168e-06
2,3.828105587837423e-06
3,3.6331897358561927e-06
4,3.705232709801182e-06
5,3.855394697113753e-06
6,3.6203498195791692e-06
7,3.8173987727822725e-06
8,3.737864503637184e-06
9,3.553171382307511e-06
10,3.5831656736093836e-06
11,3.5653579398804774e-06
12,3.7717056603748417e-06
13,3.813906379246425e-06
14,3.8488314116322246e-06
15,3.790703333924639e-06
16,3.0413991874839297e-06
17,3.8428631983399505e-06
18,3.838971459299685e-06
19,3.2543197219817398e-06
