resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131022412206,7.439542643374845e-06,0.017173575877057094
1,0.00015329016799376462,8.06790357861919e-06,0.017887631616330297
2,0.00015513101904954203,8.164790476291686e-06,0.017721041020623208
3,0.0001507106942986092,7.932141805189957e-06,0.017233533172324154
4,0.00015225890259546273,8.013626452392776e-06,0.017393202268296843
5,0.00015618026866620467,8.220014140326562e-06,0.02140961045327536
6,0.00015320834268653366,8.063596983501772e-06,0.0178839859619715
7,0.00015594867863115357,8.207825191113347e-06,0.017954127099802767
8,0.0001529795296899965,8.051554194210342e-06,0.01747009439747357
9,0.00014903382979879223,7.843885778883802e-06,0.017066029797099883
10,0.00014965840986596706,7.876758413998267e-06,0.01712791995818582
11,0.000149287088474796,7.857215182884e-06,0.017091062933601884
12,0.00015539260919598567,8.178558378736088e-06,0.017957699988405507
13,0.00013252553189815105,6.975027994639529e-06,0.01561721681231784
14,0.00013737974233634964,7.230512754544718e-06,0.01635004544681645
15,0.0001446518476124676,7.613255137498295e-06,0.017584667810471036
16,0.00010367995610850607,5.45683979518453e-06,0.014488694794973727
17,0.00014570378120005097,7.668620063160578e-06,0.018858976980702997
18,0.00015421218867743696,8.116430983022999e-06,0.021356198638140117
19,0.00015035850423211183,7.913605485900623e-06,0.020017169378634524
