exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596231632294021,0.0310128260472644,0.05
0,1,5.059229453538113e-05,0.0310128260582824,0.05
0,2,1.8379860406542405e-05,0.0310128260582824,0.05
0,3,9.578877376543608e-05,0.0310128260582824,0.05
0,4,6.867725194028324e-05,0.0310128260582824,0.05
1,0,0.0,0.0,0.05
1,1,5.2024859747037596e-05,0.0310128260582824,0.05
1,2,4.0514687409006575e-06,0.0310128260582824,0.05
1,3,5.605777363353506e-05,0.0310128260582824,0.05
1,4,0.00012515286080224533,0.0310128260582824,0.05
1,5,0.00011421568686052773,0.0310128260582824,0.05
1,6,0.00012071799122555832,0.0310128260582824,0.05
2,0,1.378507740042267e-05,0.031012826066545898,0.05
2,1,0.00044943999859851084,3.3053990009127836e-11,0.05
2,2,0.0003572100003123602,-8.26349750228196e-12,0.05
2,3,0.0002190400000815332,-2.75449916742732e-12,0.05
3,0,0.0007040977057408671,0.04976516052920488,0.05
3,1,0.0001483033567651149,0.08077798656449886,0.05
3,2,2.7857142597456983e-05,0.08077798660451663,0.05
3,3,8.240984072573228e-05,0.08077798660087865,0.05
