exp_id,id_in_exp,yres,ypred,w
0,0,0.00022869489764301132,0.03002266172480927,0.05
0,1,6.503452352025445e-05,0.03196439852191436,0.05
0,2,1.053884514043997e-05,0.03205364124896216,0.05
0,3,7.649805904705542e-05,0.03205368311533047,0.05
0,4,5.250910839291254e-05,0.03205368311533973,0.05
1,0,2.791907275914818e-32,-1.670900139420312e-16,0.05
1,1,6.812328496844367e-05,0.0320536831153397,0.05
1,2,9.324980568910951e-06,0.03205368311533973,0.05
1,3,4.1555001377456076e-05,0.03205368311533973,0.05
1,4,0.00010294774632394212,0.03205368311533973,0.05
1,5,9.305142943928182e-05,0.03205368311533973,0.05
1,6,9.892921957007802e-05,0.03205368311533973,0.05
2,0,2.2597502941370985e-05,0.032053683092231854,0.05
2,1,0.00014417730394103816,0.009192614608457087,0.05
2,2,0.0002792771606172968,0.0021884123848960194,0.05
2,3,0.00020494246242231353,0.0004841883771015794,0.05
3,0,0.0005928717788932926,0.05195104152343899,0.05
3,1,3.859031074173936e-05,0.07481211000721488,0.05
3,2,3.9895800196649966e-05,0.08181631223077596,0.05
3,3,0.00013972507696735588,0.08352053623857039,0.05
