resampling_id,train_rss,train_mse,train_nmse
0,9.632658437872125e-05,5.069820230459013e-06,0.011703265453873417
1,0.00010906651001714725,5.7403426324814344e-06,0.012727114715830221
2,0.00011195734242343947,5.8924917064968146e-06,0.012789193739597155
3,0.00010804975943178469,5.686829443778142e-06,0.012355321711542869
4,0.00010945773067635485,5.7609331934923606e-06,0.01250383666918228
5,0.00011264711479778001,5.928795515672632e-06,0.015441968867785196
6,0.0001089755502417088,5.73555527587941e-06,0.012720698994233956
7,0.00011219261556636605,5.90487450349295e-06,0.012916560096684584
8,0.0001101036868571534,5.7949308872186e-06,0.012573720201665133
9,0.00010650405240739579,5.6054764424945155e-06,0.012195897631768662
10,0.00010708176063981436,5.635882138937598e-06,0.01225516044746799
11,0.00010673855836828623,5.6178188614887485e-06,0.012219914241426905
12,0.00011148029724079808,5.867384065305162e-06,0.012883043426754167
13,0.00011183585898694229,5.886097841418015e-06,0.013179082039324753
14,0.00010064966699969737,5.297350894720914e-06,0.01197867022943581
15,0.00010121327140624404,5.32701428453916e-06,0.012304037487706768
16,7.794201199307074e-05,4.102211157530039e-06,0.010891960855885589
17,0.00011263805221922366,5.928318537853876e-06,0.01457915790831115
18,0.0001092087155165239,5.747827132448626e-06,0.015123856561464255
19,9.759036062732624e-05,5.136334769859276e-06,0.012992166877262755
