resampling_id,shift,coef
0,0.042851916965330576,0.003134507922362819
1,0.043535927429009066,0.0030634500124065937
2,0.04440355520670482,0.0029733171565852453
3,0.04482214757907686,0.0029298320044072847
4,0.04470798602297539,0.00294169159136491
5,0.04413890346161946,0.0030008103030656364
6,0.0435283166099269,0.0030642406565937067
7,0.04392407667107866,0.003023127421807272
8,0.044647099859721276,0.0029480167044089777
9,0.04492869836477156,0.002918763056580168
10,0.04489064451273774,0.00292271625223271
11,0.044913476823958035,0.0029203443348411844
12,0.04379469357416366,0.0030365682870259142
13,0.044290692961977,0.002985041765563002
14,0.04426591629704517,0.0029876156706700597
15,0.04414088205571072,0.0030006047583141454
16,0.03535550147616773,0.0031293032662172036
17,0.04426309462609122,0.0030003633380404765
18,0.0462874772579372,0.0030211052226232628
19,0.0484917240341209,0.0030604032107609644
