resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131083289163,7.439542675415349e-06,0.017173575951019978
1,0.00015329016855997383,8.067903608419676e-06,0.017887631682402
2,0.00015513101958252465,8.164790504343403e-06,0.017721041081507273
3,0.00015071069482008642,7.932141832636127e-06,0.01723353323195426
4,0.0001522589031113574,8.013626479545127e-06,0.017393202327229754
5,0.000156180272389598,8.220014336294632e-06,0.021409610963688114
6,0.00015320834325392626,8.06359701336454e-06,0.01788398602820315
7,0.00015594867918898404,8.207825220472845e-06,0.017954127164024915
8,0.00015297953021880292,8.051554222042259e-06,0.01747009445786268
9,0.00014903383030490507,7.84388580552132e-06,0.017066029855055426
10,0.00014965841039745424,7.876758441971276e-06,0.017127920019012803
11,0.00014928708899607771,7.85721521031988e-06,0.01709106299328058
12,0.0001553926097557784,8.178558408198864e-06,0.017957700053097065
13,0.0001325255356262076,6.975028190853031e-06,0.015617217251643502
14,0.00013737974607659826,7.2305129513999085e-06,0.016350045891956568
15,0.00014465185134354848,7.613255333870973e-06,0.017584668264041585
16,0.00010367996380708717,5.456840200373009e-06,0.01448869587080744
17,0.00014570378185007067,7.66862009737214e-06,0.018858977064837436
18,0.0001542121905197357,8.11643107998609e-06,0.02135619889327233
19,0.00015035850635019532,7.9136055973787e-06,0.020017169660614155
