outer_resampling_id,train_mse
0,7.775641677943076e-06
1,8.437593889070614e-06
2,8.54194384810325e-06
3,8.298872585417637e-06
4,8.38410496604999e-06
5,8.601118337999328e-06
6,8.433048330392152e-06
7,8.58570163202365e-06
8,8.423753902038568e-06
9,8.206506149703434e-06
10,8.240914678953836e-06
11,8.220458963524217e-06
12,8.554578127716735e-06
13,7.286966295343138e-06
14,7.556644652931091e-06
15,7.96065050122585e-06
16,5.7444663237783866e-06
17,8.010106798326584e-06
18,8.468683702581831e-06
19,8.261031871300308e-06
