exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596617768922251,0.031014024230223345,0.05
0,1,5.060934090497578e-05,0.031014024241241788,0.05
0,2,1.8369588204663013e-05,0.031014024241241788,0.05
0,3,9.576532155100342e-05,0.031014024241241788,0.05
0,4,6.865739427472875e-05,0.031014024241241788,0.05
1,0,0.0,0.0,0.05
1,1,5.2042145753224134e-05,0.031014024241241788,0.05
1,2,4.056293644309555e-06,0.031014024241241788,0.05
1,3,5.603983306071558e-05,0.031014024241241788,0.05
1,4,0.00012512605367552638,0.031014024241241788,0.05
1,5,0.00011419007791676816,0.031014024241241788,0.05
1,6,0.00012069166337202313,0.031014024241241788,0.05
2,0,1.379397606453163e-05,0.031014024241241788,0.05
2,1,0.00044943999906563544,2.2036899795114396e-11,0.05
2,2,0.0003572099997917513,5.509224948778599e-12,0.05
2,3,0.00021903999983692696,5.509224948778599e-12,0.05
3,0,0.0007041881745267265,0.04976345586692332,0.05
3,1,0.00014829102131135038,0.08077748008872732,0.05
3,2,2.7851796240508187e-05,0.08077748010327923,0.05
3,3,8.240064502543032e-05,0.08077748010327923,0.05
