outer_resampling_id,train_mse
0,7.77564058957926e-06
1,8.437592839778652e-06
2,8.54194284712875e-06
3,8.298871607232636e-06
4,8.384103981475848e-06
5,8.601117750929276e-06
6,8.43304728033037e-06
7,8.585700604307975e-06
8,8.423752914211628e-06
9,8.206505177246407e-06
10,8.240913704355157e-06
11,8.220457990359119e-06
12,8.554577092742054e-06
13,7.2869657068575825e-06
14,7.556644067308106e-06
15,7.96064991516946e-06
16,5.7444662807940395e-06
17,8.010106723148739e-06
18,8.46868361367822e-06
19,8.261031780512227e-06
