resampling_id,train_rss,train_mse,train_nmse
0,0.0001413513103220136,7.439542648527031e-06,0.017173575888950493
1,0.0001532901680848352,8.06790358341238e-06,0.01788763162695745
2,0.00015513101915472406,8.164790481827582e-06,0.017721041032638437
3,0.00015071069440931268,7.932141811016458e-06,0.017233533184982927
4,0.00015225890270224,8.013626458012633e-06,0.01739320228049448
5,0.00015618026836118265,8.220014124272772e-06,0.021409610411462124
6,0.00015320834278241313,8.063596988548059e-06,0.017883985973163496
7,0.000155948678723492,8.207825195973264e-06,0.017954127110433548
8,0.00015297952979354129,8.051554199660067e-06,0.017470094409298267
9,0.00014903382990675838,7.843885784566231e-06,0.017066029809463208
10,0.00014965840997247057,7.876758419603714e-06,0.0171279199703748
11,0.0001492870885914843,7.85721518902549e-06,0.017091062946960892
12,0.0001553926092978964,8.17855838409981e-06,0.01795770000018266
13,0.00013252553157621865,6.9750279776957184e-06,0.015617216774380334
14,0.0001373797420570904,7.230512739846863e-06,0.016350045413580823
15,0.00014465184732237427,7.613255122230225e-06,0.01758466777520571
16,0.00010367995659314508,5.456839820691846e-06,0.014488694862699323
17,0.00014570378110618089,7.668620058220047e-06,0.018858976968553043
18,0.00015421218829943112,8.116430963127953e-06,0.021356198585791672
19,0.0001503585040874987,7.913605478289405e-06,0.020017169359382234
