resampling_id,shift,coef
0,0.06804787453396573,0.0025886536606016517
1,0.06816586589888816,0.0025272851496388436
2,0.0683477268953279,0.002432697392635878
3,0.06843697481229,0.0023862786417883424
4,0.0683800503639643,0.0024158856272946116
5,0.06821542827761151,0.0025015072515355654
6,0.06822032812279283,0.002498958792138422
7,0.06825265547859427,0.0024821450050429694
8,0.06828823003117365,0.0024636423178217813
9,0.0683139106048264,0.002450285589837682
10,0.06832571700752633,0.002444144959512756
11,0.06834259508528887,0.0024353664993187973
12,0.06815662125010105,0.002532093385655186
13,0.06803014805188864,0.002597873384522975
14,0.06798392526096984,0.0026219143289861017
15,0.06790048160249919,0.0026653142258599655
16,0.0664464096893111,0.002506030262805274
17,0.0696066699714999,0.0025010541986210527
18,0.06764689264197582,0.0025009471140049586
19,0.06915064967350498,0.0025033019053502933
