resampling_id,train_rss,train_mse,train_nmse
0,0.0003854769837937791,2.028826230493574e-05,0.04683379460399119
1,0.00039079358474345235,2.0568083407550123e-05,0.045602218155311694
2,0.0003885751688116555,2.0451324674297658e-05,0.044388005366662764
3,0.0003847390359758035,2.024942294609492e-05,0.0439943095613369
4,0.0003880659347490576,2.0424522881529347e-05,0.04433047382759202
5,0.00039122879651112515,2.059098929005922e-05,0.05363069357569489
6,0.00036225797522205117,1.906620922221322e-05,0.042286316984308875
7,0.0003535578665218692,1.8608308764308906e-05,0.040704563375509414
8,0.0003261201485052989,1.716421834238415e-05,0.037242563046513445
9,0.00031502256750184086,1.6580135131675835e-05,0.036073584977341124
10,0.0003194895652376931,1.6815240275668056e-05,0.0365645452585501
11,0.00032139383727572787,1.691546511977515e-05,0.03679462407278872
12,0.00039076206900653026,2.0566424684554226e-05,0.04515779764800525
13,0.00038657561750854344,2.03460851320286e-05,0.04555526128826504
14,0.00038392903125841917,2.0206791118864167e-05,0.045692741904105695
15,0.0003776513415022077,1.9876386394853038e-05,0.045909357523634536
16,0.0003892730427916651,2.0488054883771848e-05,0.05439873357022442
17,0.00039000788562973095,2.052673082261742e-05,0.050480156910170625
18,0.00039102389608906824,2.058020505731938e-05,0.0541512578788749
19,0.00039067252055759416,2.056171160829443e-05,0.052010081209023507
