exp_id,id_in_exp,yres,ypred,w
0,0,0.00010057496081574138,0.024928706836663508,0.05
0,1,7.5163483149178306e-06,0.02664159594304446,0.05
0,2,4.5136894403594755e-05,0.028581600309329998,0.05
0,3,0.00010871734176196421,0.03037323915293133,0.05
0,4,5.216444297913422e-05,0.03207750438012357,0.05
1,0,3.10569983499429e-12,-1.7622995871855302e-06,0.05
1,1,0.0005504375145781844,0.0003385952130273259,0.05
1,2,0.0007152808093493617,0.002255265764091773,0.05
1,3,0.0012352802550517396,0.0033534460430081495,0.05
1,4,0.0014446563113484313,0.0041913653053884175,0.05
1,5,0.0013589574019153422,0.0048359605860217435,0.05
1,6,0.0013214352323566094,0.00564844938167549,0.05
2,0,7.837506335715216e-06,0.030099554667391802,0.05
2,1,7.817770281644161e-05,0.030041815583715915,0.05
2,2,0.00012271143299076288,0.029977519261583926,0.05
2,3,0.000228371335966389,0.029911960030597918,0.05
3,0,2.785038634428e-05,0.07102265347506155,0.05
3,1,1.739779056011717e-05,0.07277106587817996,0.05
3,2,2.9195401413044584e-06,0.07379133381220776,0.05
3,3,7.923925681346956e-06,0.07451494683455069,0.05
