outer_resampling_id,train_mse
0,2.1393539332686645e-05
1,2.16878422068615e-05
2,2.1566269146002753e-05
3,2.1355414926352515e-05
4,2.153821576987248e-05
5,2.1714160708550772e-05
6,2.0104697534062038e-05
7,1.9621582861640606e-05
8,1.8097627349832124e-05
9,1.74814284003802e-05
10,1.772976312821129e-05
11,1.7835820204175643e-05
12,2.1685466998020227e-05
13,2.145408894737537e-05
14,2.130800674931047e-05
15,2.0961633283941754e-05
16,2.160695246546979e-05
17,2.164670254786857e-05
18,2.1701578140579943e-05
19,2.1682573045345205e-05
