exp_id,id_in_exp,yres,ypred,w
0,0,0.000258572838076812,0.03098020018770948,0.05
0,1,5.112218767234733e-05,0.03104997815887205,0.05
0,2,1.806264771571615e-05,0.03104998262171598,0.05
0,3,9.506283887684043e-05,0.03104998262171598,0.05
0,4,6.806278674198834e-05,0.03104998262171598,0.05
1,0,0.0,0.0,0.05
1,1,5.2562248015183704e-05,0.03104998262171598,0.05
1,2,4.202428749337521e-06,0.03104998262171598,0.05
1,3,5.550275893673388e-05,0.03104998262171598,0.05
1,4,0.00012432288753603567,0.03104998262171598,0.05
1,5,0.00011342287015775163,0.03104998262171598,0.05
1,6,0.00011990288058472208,0.03104998262171598,0.05
2,0,1.4062369663173024e-05,0.031049982621716137,0.05
2,1,0.0004380526005678117,0.00027029382509606917,0.05
2,2,0.0003571282081705953,2.16392888870095e-06,0.05
2,3,0.0002190394875789438,1.7311532293923665e-08,0.05
3,0,0.0007019515463122343,0.049805631800093175,0.05
3,1,0.00014364790980599633,0.08058532059671314,0.05
3,2,2.865943218015229e-05,0.08085345049292064,0.05
3,3,8.382495844571276e-05,0.08085559711027701,0.05
