exp_id,id_in_exp,yres,ypred,w
0,0,3.3815608484106867e-06,0.016738902076895528,0.05
0,1,2.027598309205285e-06,0.022476062392797605,0.05
0,2,3.957403187388867e-05,0.02900921055241167,0.05
0,3,3.264075867819161e-05,0.03508679085992893,0.05
0,4,2.9301756489534128e-06,0.04101177558370057,0.05
1,0,1.3857807754650306e-09,-3.7226076552129835e-05,0.05
1,1,0.0005408891945806134,0.0005429753712859207,0.05
1,2,0.0005014745952650198,0.006606371547580332,0.05
1,3,0.0008141725810422142,0.009966290443718778,0.05
1,4,0.0008854771752574373,0.012443031484080283,0.05
1,5,0.0007516613239941487,0.014283557415409476,0.05
1,6,0.0006498367390117895,0.016508104444514345,0.05
2,0,4.5315310023973096e-05,0.03403166472902306,0.05
2,1,0.00016783596736084027,0.03415515215506326,0.05
2,2,0.0002339989041830023,0.03419702272283735,0.05
2,3,0.00037706269452783493,0.03421810223806217,0.05
3,0,8.873402606989812e-05,0.06688012600562523,0.05
3,1,1.2634716166473145e-05,0.07215453459210529,0.05
3,2,1.6365203628233028e-08,0.07537207344439784,0.05
3,3,3.591923684178324e-05,0.07769326595787165,0.05
