resampling_id,train_rss,train_mse,train_nmse
0,0.00013814312117006947,7.270690587898393e-06,0.016783794713653957
1,0.00014967825315743944,7.87780279775997e-06,0.01746615251648111
2,0.00015167795137387445,7.983050072309181e-06,0.017326587646292243
3,0.00014733325344813743,7.754381760428285e-06,0.016847328071186184
4,0.00014886090672753326,7.834784564607014e-06,0.017005034296307956
5,0.00015266861765848803,8.035190403078317e-06,0.02092822390704173
6,0.00014959484940200508,7.87341312642132e-06,0.017462183454085827
7,0.00015240811049343342,8.02147949965439e-06,0.017546507035893864
8,0.0001495705495398038,7.872134186305463e-06,0.017080792605634717
9,0.0001456755259218778,7.667132943256726e-06,0.01668146668073553
10,0.00014629327664171702,7.699646139037738e-06,0.01674279136724859
11,0.00014592605356644663,7.680318608760349e-06,0.01670627641436898
12,0.00015182827005399407,7.99096158178916e-06,0.017545792798610606
13,0.00013091420653688638,6.89022139667823e-06,0.015427333269413849
14,0.00013391484047901349,7.048149498895447e-06,0.015937675312233546
15,0.000141141185653741,7.428483455460053e-06,0.01715789258873689
16,0.00010074420702166848,5.3023266853509725e-06,0.014078440256774488
17,0.00014323494183240913,7.538681149074165e-06,0.018539426009410876
18,0.00015052414634532713,7.922323491859322e-06,0.02084545713770558
19,0.00014651492217524498,7.711311693433946e-06,0.019505474789453095
