,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.00019948134849391582,8.519789817263504,1,4.709864286089657
1,1,1,fam,1.9948134849391578e-05,10.82237491025755,1,4.709864286089657
2,2,2,fam,1.9948134849391572e-06,13.124960003251596,1,4.709864286089657
3,3,0,fam,0.00900019948134849,4.710508537297272,1,4.709864286089657
4,4,1,fam,0.009000019948134846,4.710528485188947,1,4.709864286089657
5,5,2,fam,0.00900000199481348,4.71053048,1,4.709864286089657
6,6,0,fam,0.009009000199481344,4.709531179170383,1,4.709864286089657
7,7,1,fam,0.00900900001994813,4.709531199098589,1,4.709864286089657
8,8,3,nov,1.9948134849391547e-12,26.94047056121587,1,4.709864286089657
9,9,0,fam,0.009009009000199478,4.709530202290192,1,4.709864286089657
10,10,1,fam,0.009009009000019944,4.709530202310121,1,4.709864286089657
11,11,2,fam,9.009000001994805e-06,11.617286480073547,1,4.709864286089657
12,12,0,fam,0.009009009009000195,4.709530201313313,1,4.709864286089657
13,13,1,fam,0.009009009009000014,4.709530201313332,1,4.709864286089657
14,14,2,fam,0.009000009008999998,4.710529700646418,1,4.709864286089657
0,0,0,fam,0.00019948134849391582,8.519789817263504,3,4.709530201646253
1,1,1,fam,1.9948134849391578e-05,10.82237491025755,3,4.709530201646253
2,2,2,fam,1.9948134849391572e-06,13.124960003251596,3,4.709530201646253
3,3,0,fam,0.00900019948134849,4.710508537297272,3,4.709530201646253
4,4,1,fam,0.009000019948134846,4.710528485188947,3,4.709530201646253
5,5,2,fam,0.00900000199481348,4.71053048,3,4.709530201646253
6,6,0,fam,0.009009000199481344,4.709531179170383,3,4.709530201646253
7,7,1,fam,0.00900900001994813,4.709531199098589,3,4.709530201646253
8,8,2,fam,0.00900900000199481,4.70953120109141,3,4.709530201646253
9,9,0,fam,0.009009009000199478,4.709530202290192,3,4.709530201646253
10,10,1,fam,0.009009009000019944,4.709530202310121,3,4.709530201646253
11,11,2,fam,0.00900900900000199,4.709530202312113,3,4.709530201646253
12,12,0,fam,0.009009009009000195,4.709530201313313,3,4.709530201646253
13,13,1,fam,0.009009009009000014,4.709530201313332,3,4.709530201646253
14,14,3,nov,1.9948134849391523e-18,40.75598111918015,3,4.709530201646253
15,15,0,fam,0.009009009009008997,4.709530201312336,3,4.709530201646253
16,16,1,fam,0.009009009009008997,4.709530201312336,3,4.709530201646253
17,17,2,fam,9.009009008999994e-06,11.617285480295472,3,4.709530201646253
18,18,0,fam,0.009009009009009005,4.709530201312335,3,4.709530201646253
19,19,1,fam,0.009009009009009005,4.709530201312335,3,4.709530201646253
20,20,2,fam,0.009000009009009005,4.710529700645418,3,4.709530201646253
0,0,0,fam,0.00019948134849391582,8.519789817263504,8,4.709530201312335
1,1,1,fam,1.9948134849391578e-05,10.82237491025755,8,4.709530201312335
2,2,2,fam,1.9948134849391572e-06,13.124960003251596,8,4.709530201312335
3,3,0,fam,0.00900019948134849,4.710508537297272,8,4.709530201312335
4,4,1,fam,0.009000019948134846,4.710528485188947,8,4.709530201312335
5,5,2,fam,0.00900000199481348,4.71053048,8,4.709530201312335
6,6,0,fam,0.009009000199481344,4.709531179170383,8,4.709530201312335
7,7,1,fam,0.00900900001994813,4.709531199098589,8,4.709530201312335
8,8,2,fam,0.00900900000199481,4.70953120109141,8,4.709530201312335
9,9,0,fam,0.009009009000199478,4.709530202290192,8,4.709530201312335
10,10,1,fam,0.009009009000019944,4.709530202310121,8,4.709530201312335
11,11,2,fam,0.00900900900000199,4.709530202312113,8,4.709530201312335
12,12,0,fam,0.009009009009000195,4.709530201313313,8,4.709530201312335
13,13,1,fam,0.009009009009000014,4.709530201313332,8,4.709530201312335
14,14,2,fam,0.009009009008999999,4.709530201313334,8,4.709530201312335
15,15,0,fam,0.009009009009008997,4.709530201312336,8,4.709530201312335
16,16,1,fam,0.009009009009008997,4.709530201312336,8,4.709530201312335
17,17,2,fam,0.009009009009008997,4.709530201312336,8,4.709530201312335
18,18,0,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
19,19,1,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
20,20,2,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
21,21,0,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
22,22,1,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
23,23,2,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
24,24,0,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
25,25,1,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
26,26,2,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
27,27,0,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
28,28,1,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
29,29,3,nov,1.9948134849391458e-33,75.29475751409083,8,4.709530201312335
30,30,0,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
31,31,1,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
32,32,2,fam,9.009009009009001e-06,11.617285480294472,8,4.709530201312335
33,33,0,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
34,34,1,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
35,35,2,fam,0.009000009009009005,4.710529700645418,8,4.709530201312335
0,0,0,fam,0.00019948134849391582,8.519789817263504,18,4.709530201312335
1,1,1,fam,1.9948134849391578e-05,10.82237491025755,18,4.709530201312335
2,2,2,fam,1.9948134849391572e-06,13.124960003251596,18,4.709530201312335
3,3,0,fam,0.00900019948134849,4.710508537297272,18,4.709530201312335
4,4,1,fam,0.009000019948134846,4.710528485188947,18,4.709530201312335
5,5,2,fam,0.00900000199481348,4.71053048,18,4.709530201312335
6,6,0,fam,0.009009000199481344,4.709531179170383,18,4.709530201312335
7,7,1,fam,0.00900900001994813,4.709531199098589,18,4.709530201312335
8,8,2,fam,0.00900900000199481,4.70953120109141,18,4.709530201312335
9,9,0,fam,0.009009009000199478,4.709530202290192,18,4.709530201312335
10,10,1,fam,0.009009009000019944,4.709530202310121,18,4.709530201312335
11,11,2,fam,0.00900900900000199,4.709530202312113,18,4.709530201312335
12,12,0,fam,0.009009009009000195,4.709530201313313,18,4.709530201312335
13,13,1,fam,0.009009009009000014,4.709530201313332,18,4.709530201312335
14,14,2,fam,0.009009009008999999,4.709530201313334,18,4.709530201312335
15,15,0,fam,0.009009009009008997,4.709530201312336,18,4.709530201312335
16,16,1,fam,0.009009009009008997,4.709530201312336,18,4.709530201312335
17,17,2,fam,0.009009009009008997,4.709530201312336,18,4.709530201312335
18,18,0,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
19,19,1,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
20,20,2,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
21,21,0,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
22,22,1,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
23,23,2,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
24,24,0,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
25,25,1,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
26,26,2,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
27,27,0,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
28,28,1,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
29,29,2,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
30,30,0,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
31,31,1,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
32,32,2,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
33,33,0,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
34,34,1,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
35,35,2,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
36,36,0,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
37,37,1,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
38,38,2,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
39,39,0,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
40,40,1,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
41,41,2,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
42,42,0,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
43,43,1,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
44,44,2,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
45,45,0,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
46,46,1,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
47,47,2,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
48,48,0,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
49,49,1,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
50,50,2,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
51,51,0,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
52,52,1,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
53,53,2,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
54,54,0,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
55,55,1,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
56,56,2,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
57,57,0,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
58,58,1,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
59,59,3,nov,1.9948134849391332e-63,144.3723103039122,18,4.709530201312335
60,60,0,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
61,61,1,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
62,62,2,fam,9.009009009009001e-06,11.617285480294472,18,4.709530201312335
63,63,0,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
64,64,1,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
65,65,2,fam,0.009000009009009005,4.710529700645418,18,4.709530201312335
0,0,0,fam,0.00019948134849391582,8.519789817263504,38,4.709530201312335
1,1,1,fam,1.9948134849391578e-05,10.82237491025755,38,4.709530201312335
2,2,2,fam,1.9948134849391572e-06,13.124960003251596,38,4.709530201312335
3,3,0,fam,0.00900019948134849,4.710508537297272,38,4.709530201312335
4,4,1,fam,0.009000019948134846,4.710528485188947,38,4.709530201312335
5,5,2,fam,0.00900000199481348,4.71053048,38,4.709530201312335
6,6,0,fam,0.009009000199481344,4.709531179170383,38,4.709530201312335
7,7,1,fam,0.00900900001994813,4.709531199098589,38,4.709530201312335
8,8,2,fam,0.00900900000199481,4.70953120109141,38,4.709530201312335
9,9,0,fam,0.009009009000199478,4.709530202290192,38,4.709530201312335
10,10,1,fam,0.009009009000019944,4.709530202310121,38,4.709530201312335
11,11,2,fam,0.00900900900000199,4.709530202312113,38,4.709530201312335
12,12,0,fam,0.009009009009000195,4.709530201313313,38,4.709530201312335
13,13,1,fam,0.009009009009000014,4.709530201313332,38,4.709530201312335
14,14,2,fam,0.009009009008999999,4.709530201313334,38,4.709530201312335
15,15,0,fam,0.009009009009008997,4.709530201312336,38,4.709530201312335
16,16,1,fam,0.009009009009008997,4.709530201312336,38,4.709530201312335
17,17,2,fam,0.009009009009008997,4.709530201312336,38,4.709530201312335
18,18,0,fam,0.009009009009009005,4.709530201312335,38,4.709530201312335
19,19,1,fam,0.009009009009009005,4.709530201312335,38,4.709530201312335
20,20,2,fam,0.009009009009009005,4.709530201312335,38,4.709530201312335
21,21,0,fam,0.009009009009009005,4.709530201312335,38,4.709530201312335
22,22,1,fam,0.009009009009009005,4.709530201312335,38,4.709530201312335
23,23,2,fam,0.009009009009009005,4.709530201312335,38,4.709530201312335
24,24,0,fam,0.009009009009009005,4.709530201312335,38,4.709530201312335
25,25,1,fam,0.009009009009009005,4.709530201312335,38,4.709530201312335
26,26,2,fam,0.009009009009009005,4.709530201312335,38,4.709530201312335
27,27,0,fam,0.009009009009009005,4.709530201312335,38,4.709530201312335
28,28,1,fam,0.009009009009009005,4.709530201312335,38,4.709530201312335
29,29,2,fam,0.009009009009009005,4.709530201312335,38,4.709530201312335
30,30,0,fam,0.009009009009009005,4.709530201312335,38,4.709530201312335
31,31,1,fam,0.009009009009009005,4.709530201312335,38,4.709530201312335
