,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.00019948134849391582,8.519789817263504,3
1,1,1,fam,1.9948134849391578e-05,10.82237491025755,3
2,2,2,fam,1.9948134849391572e-06,13.124960003251596,3
3,3,0,fam,0.00900019948134849,4.710508537297272,3
4,4,1,fam,0.009000019948134846,4.710528485188947,3
5,5,2,fam,0.00900000199481348,4.71053048,3
6,6,0,fam,0.009009000199481344,4.709531179170383,3
7,7,1,fam,0.00900900001994813,4.709531199098589,3
8,8,2,fam,0.00900900000199481,4.70953120109141,3
9,9,0,fam,0.009009009000199478,4.709530202290192,3
10,10,1,fam,0.009009009000019944,4.709530202310121,3
11,11,2,fam,0.00900900900000199,4.709530202312113,3
12,12,0,fam,0.009009009009000195,4.709530201313313,3
13,13,1,fam,0.009009009009000014,4.709530201313332,3
14,14,2,fam,0.009009009008999999,4.709530201313334,3
15,15,0,fam,0.009009009009008997,4.709530201312336,3
16,16,1,fam,0.009009009009008997,4.709530201312336,3
17,17,2,fam,0.009009009009008997,4.709530201312336,3
18,18,0,fam,0.009009009009009005,4.709530201312335,3
19,19,1,fam,0.009009009009009005,4.709530201312335,3
20,20,2,fam,0.009009009009009005,4.709530201312335,3
21,21,0,fam,0.009009009009009005,4.709530201312335,3
22,22,1,fam,0.009009009009009005,4.709530201312335,3
23,23,2,fam,0.009009009009009005,4.709530201312335,3
24,24,0,fam,0.009009009009009005,4.709530201312335,3
25,25,1,fam,0.009009009009009005,4.709530201312335,3
26,26,2,fam,0.009009009009009005,4.709530201312335,3
27,27,0,fam,0.009009009009009005,4.709530201312335,3
28,28,1,fam,0.009009009009009005,4.709530201312335,3
29,29,2,fam,0.009009009009009005,4.709530201312335,3
30,30,0,fam,0.009009009009009005,4.709530201312335,3
31,31,1,fam,0.009009009009009005,4.709530201312335,3
32,32,2,fam,0.009009009009009005,4.709530201312335,3
33,33,0,fam,0.009009009009009005,4.709530201312335,3
34,34,1,fam,0.009009009009009005,4.709530201312335,3
35,35,2,fam,0.009009009009009005,4.709530201312335,3
36,36,0,fam,0.009009009009009005,4.709530201312335,3
37,37,1,fam,0.009009009009009005,4.709530201312335,3
38,38,2,fam,0.009009009009009005,4.709530201312335,3
39,39,0,fam,0.009009009009009005,4.709530201312335,3
40,40,1,fam,0.009009009009009005,4.709530201312335,3
41,41,2,fam,0.009009009009009005,4.709530201312335,3
42,42,0,fam,0.009009009009009005,4.709530201312335,3
43,43,1,fam,0.009009009009009005,4.709530201312335,3
44,44,2,fam,0.009009009009009005,4.709530201312335,3
45,45,0,fam,0.009009009009009005,4.709530201312335,3
46,46,1,fam,0.009009009009009005,4.709530201312335,3
47,47,2,fam,0.009009009009009005,4.709530201312335,3
48,48,0,fam,0.009009009009009005,4.709530201312335,3
49,49,1,fam,0.009009009009009005,4.709530201312335,3
50,50,2,fam,0.009009009009009005,4.709530201312335,3
51,51,0,fam,0.009009009009009005,4.709530201312335,3
52,52,1,fam,0.009009009009009005,4.709530201312335,3
53,53,3,nov,1.994813484939136e-57,130.55679974594793,3
54,54,0,fam,0.009009009009009005,4.709530201312335,3
55,55,1,fam,0.009009009009009005,4.709530201312335,3
56,56,2,fam,9.009009009009001e-06,11.617285480294472,3
57,57,0,fam,0.009009009009009005,4.709530201312335,3
58,58,1,fam,0.009009009009009005,4.709530201312335,3
59,59,2,fam,0.009000009009009005,4.710529700645418,3
0,0,0,fam,0.00019948134849391582,8.519789817263504,6
1,1,1,fam,1.9948134849391578e-05,10.82237491025755,6
2,2,2,fam,1.9948134849391572e-06,13.124960003251596,6
3,3,3,fam,1.994813484939157e-07,15.427545096245641,6
4,4,4,fam,1.9948134849391564e-08,17.730130189239688,6
5,5,5,fam,1.994813484939156e-09,20.032715282233735,6
6,6,0,fam,9.000199481348483e-06,11.61826381627941,6
7,7,1,fam,9.000019948134841e-06,11.618283764171084,6
8,8,2,fam,9.000001994813476e-06,11.618285758982138,6
9,9,3,fam,9.000000199481336e-06,11.618285958463462,6
10,10,4,fam,9.000000019948126e-06,11.618285978411595,6
11,11,5,fam,9.000000001994802e-06,11.61828598040641,6
12,12,0,fam,9.000009000199473e-06,11.618284980606392,6
13,13,1,fam,9.000009000019939e-06,11.618284980626338,6
14,14,2,fam,9.000009000001985e-06,11.618284980628333,6
15,15,3,fam,9.00000900000019e-06,11.618284980628534,6
16,16,4,fam,9.000009000000012e-06,11.618284980628554,6
17,17,5,fam,9.000008999999993e-06,11.618284980628555,6
18,18,0,fam,9.00000900000899e-06,11.618284980627555,6
19,19,1,fam,9.00000900000899e-06,11.618284980627555,6
20,20,2,fam,9.00000900000899e-06,11.618284980627555,6
21,21,3,fam,9.00000900000899e-06,11.618284980627555,6
22,22,4,fam,9.00000900000899e-06,11.618284980627555,6
23,23,5,fam,9.00000900000899e-06,11.618284980627555,6
24,24,0,fam,9.00000900000899e-06,11.618284980627555,6
25,25,1,fam,9.00000900000899e-06,11.618284980627555,6
26,26,2,fam,9.00000900000899e-06,11.618284980627555,6
27,27,3,fam,9.00000900000899e-06,11.618284980627555,6
28,28,4,fam,9.00000900000899e-06,11.618284980627555,6
29,29,5,fam,9.00000900000899e-06,11.618284980627555,6
30,30,0,fam,9.00000900000899e-06,11.618284980627555,6
31,31,1,fam,9.00000900000899e-06,11.618284980627555,6
32,32,2,fam,9.00000900000899e-06,11.618284980627555,6
33,33,3,fam,9.00000900000899e-06,11.618284980627555,6
34,34,4,fam,9.00000900000899e-06,11.618284980627555,6
35,35,5,fam,9.00000900000899e-06,11.618284980627555,6
36,36,0,fam,9.00000900000899e-06,11.618284980627555,6
37,37,1,fam,9.00000900000899e-06,11.618284980627555,6
38,38,2,fam,9.00000900000899e-06,11.618284980627555,6
39,39,3,fam,9.00000900000899e-06,11.618284980627555,6
40,40,4,fam,9.00000900000899e-06,11.618284980627555,6
41,41,5,fam,9.00000900000899e-06,11.618284980627555,6
42,42,0,fam,9.00000900000899e-06,11.618284980627555,6
43,43,1,fam,9.00000900000899e-06,11.618284980627555,6
44,44,2,fam,9.00000900000899e-06,11.618284980627555,6
45,45,3,fam,9.00000900000899e-06,11.618284980627555,6
46,46,4,fam,9.00000900000899e-06,11.618284980627555,6
47,47,5,fam,9.00000900000899e-06,11.618284980627555,6
48,48,0,fam,9.00000900000899e-06,11.618284980627555,6
49,49,1,fam,9.00000900000899e-06,11.618284980627555,6
50,50,2,fam,9.00000900000899e-06,11.618284980627555,6
51,51,3,fam,9.00000900000899e-06,11.618284980627555,6
52,52,4,fam,9.00000900000899e-06,11.618284980627555,6
53,53,5,fam,9.00000900000899e-06,11.618284980627555,6
54,54,0,fam,9.00000900000899e-06,11.618284980627555,6
55,55,1,fam,9.00000900000899e-06,11.618284980627555,6
56,56,2,fam,9.00000900000899e-06,11.618284980627555,6
57,57,3,fam,9.00000900000899e-06,11.618284980627555,6
58,58,4,fam,9.00000900000899e-06,11.618284980627555,6
59,59,5,fam,9.00000900000899e-06,11.618284980627555,6
60,60,0,fam,9.00000900000899e-06,11.618284980627555,6
61,61,1,fam,9.00000900000899e-06,11.618284980627555,6
62,62,2,fam,9.00000900000899e-06,11.618284980627555,6
63,63,3,fam,9.00000900000899e-06,11.618284980627555,6
64,64,4,fam,9.00000900000899e-06,11.618284980627555,6
65,65,5,fam,9.00000900000899e-06,11.618284980627555,6
66,66,0,fam,9.00000900000899e-06,11.618284980627555,6
67,67,1,fam,9.00000900000899e-06,11.618284980627555,6
68,68,2,fam,9.00000900000899e-06,11.618284980627555,6
69,69,3,fam,9.00000900000899e-06,11.618284980627555,6
70,70,4,fam,9.00000900000899e-06,11.618284980627555,6
71,71,5,fam,9.00000900000899e-06,11.618284980627555,6
72,72,0,fam,9.00000900000899e-06,11.618284980627555,6
73,73,1,fam,9.00000900000899e-06,11.618284980627555,6
74,74,2,fam,9.00000900000899e-06,11.618284980627555,6
75,75,3,fam,9.00000900000899e-06,11.618284980627555,6
76,76,4,fam,9.00000900000899e-06,11.618284980627555,6
