,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.015873015873015872,4.143134726391533,3
1,1,1,fam,0.009523809523809523,4.653960350157523,3
2,2,2,fam,0.005714285714285713,5.1647859739235145,3
3,3,0,fam,0.14742857142857144,1.9144114819959424,3
4,4,1,fam,0.14605714285714286,1.92375734441418,3
5,5,2,fam,0.1452342857142857,1.9294070769562992,3
6,6,0,fam,0.17584457142857143,1.7381547910045485,3
7,7,1,fam,0.17554834285714285,1.7398408161323138,3
8,8,2,fam,0.1753706057142857,1.7408537973849887,3
9,9,0,fam,0.18198242742857146,1.7038451491571098,3
10,10,1,fam,0.18191844205714286,1.7041968129065173,3
11,11,2,fam,0.18188005083428568,1.7044078705318229,3
12,12,0,fam,0.1833082043245714,1.6965863661388334,3
13,13,1,fam,0.18329438348434288,1.6966617657169851,3
14,14,2,fam,0.1832860909802057,1.6967070081928737,3
15,15,0,fam,0.1835945721341074,1.6950253647724771,3
16,16,1,fam,0.18359158683261806,1.6950416251974223,3
17,17,2,fam,0.18358979565172442,1.6950513815793038,3
18,18,0,fam,0.1836564275809672,1.6946885082493215,3
19,19,1,fam,0.1836557827558455,1.6946920192958022,3
20,20,2,fam,0.18365539586077248,1.6946941259296078,3
21,21,0,fam,0.1836697883574889,1.6946157621400166,3
22,22,1,fam,0.18366964907526262,1.6946165204698451,3
23,23,2,fam,0.18366956550592686,1.6946169754680183,3
24,24,0,fam,0.18367267428521758,1.6946000496753701,3
25,25,1,fam,0.18367264420025672,1.6946002134719906,3
26,26,2,fam,0.18367262614928023,1.6946003117499755,3
27,27,0,fam,0.183673297645607,1.6945966558154284,3
28,28,1,fam,0.18367329114725545,1.6945966911953763,3
29,29,2,fam,0.18367328724824453,1.6945967124233454,3
30,30,0,fam,0.1836734322914511,1.6945959227431937,3
31,31,1,fam,0.18367343088780716,1.694595930385257,3
32,32,2,fam,0.1836734300456208,1.6945959349704947,3
33,33,0,fam,0.18367346137495344,1.6945957643996616,3
34,34,1,fam,0.18367346107176638,1.6945957660503468,3
35,35,2,fam,0.18367346088985412,1.694595767040758,3
36,36,0,fam,0.18367346765698994,1.6945957301974621,3
37,37,1,fam,0.18367346759150155,1.69459573055401,3
38,38,2,fam,0.18367346755220848,1.694595730767939,3
39,39,0,fam,0.18367346901390982,1.694595722809787,3
40,40,1,fam,0.18367346899976433,1.6945957228868014,3
41,41,2,fam,0.18367346899127704,1.69459572293301,3
42,42,0,fam,0.18367346930700454,1.6945957212140492,3
43,43,1,fam,0.1836734693039491,1.6945957212306844,3
44,44,2,fam,0.18367346930211584,1.6945957212406655,3
45,45,0,fam,0.18367346937031295,1.69459572086937,3
46,46,1,fam,0.183673469369653,1.6945957208729632,3
47,47,2,fam,0.183673469369257,1.6945957208751192,3
48,48,0,fam,0.18367346938398757,1.6945957207949194,3
49,49,1,fam,0.18367346938384507,1.6945957207956952,3
50,50,2,fam,0.1836734693837595,1.694595720796161,3
51,51,0,fam,0.18367346938694132,1.6945957207788378,3
52,52,1,fam,0.18367346938691054,1.6945957207790054,3
53,53,3,nov,2.7712500941648997e-14,31.216892785989042,3
54,54,0,fam,0.1836734693875793,1.6945957207753644,3
55,55,1,fam,0.18367346938757267,1.6945957207754005,3
56,56,2,fam,0.039673469387568674,3.227072592077078,3
57,57,0,fam,0.18367346938771714,1.6945957207746138,3
58,58,1,fam,0.1836734693877157,1.6945957207746218,3
59,59,2,fam,0.15256946938771485,1.8801352496915145,3
0,0,0,fam,0.015873015873015872,4.143134726391533,6
1,1,1,fam,0.009523809523809523,4.653960350157523,6
2,2,2,fam,0.005714285714285713,5.1647859739235145,6
3,3,3,fam,0.003428571428571428,5.675611597689505,6
4,4,4,fam,0.0020571428571428568,6.1864372214554955,6
5,5,5,fam,0.001234285714285714,6.697262845221486,6
6,6,0,fam,0.031844571428571423,3.4468883532939145,6
7,7,1,fam,0.03154834285714285,3.4562342157121524,6
8,8,2,fam,0.03137060571428571,3.4618839482542714,6
9,9,3,fam,0.03126396342857143,3.46528917288411,6
10,10,4,fam,0.03119997805714285,3.467337887463651,6
11,11,5,fam,0.031161586834285708,3.468569133914056,6
12,12,0,fam,0.032589740324571424,3.4237577541125113,6
13,13,1,fam,0.03257591948434285,3.4241819296821694,6
14,14,2,fam,0.032567626980205704,3.4244365214147963,6
15,15,3,fam,0.03256265147772343,3.424589307572318,6
16,16,4,fam,0.032559666176234056,3.4246809904730195,6
17,17,5,fam,0.03255787499534043,3.4247360042484742,6
