resampling_id,shift,coef,outer_resampling_id
0,0.07197748629199627,0.00025175783385937697,0
1,0.07198583004198865,0.0002497525098161666,0
2,0.07199935229668034,0.000246502591916028,0
3,0.07201058091344026,0.0002438039234299091,0
4,0.07197225473945888,0.0002530151771519016,0
5,0.07198589561702869,0.0002497367496118067,0
6,0.07199199099478057,0.00024827179589544666,0
7,0.0720035898110276,0.000245484154233766,0
8,0.07199082168016918,0.00024855282717121745,0
9,0.07193846004397463,0.0002611373422997495,0
10,0.07178176545787443,0.00029879707817974323,0
11,0.07198719094461346,0.0002494254325717412,0
12,0.07198254946682556,0.0002505409582062881,0
13,0.07196860895467089,0.0002538913994618531,0
14,0.07193593520812468,0.0002617441574654088,0
15,0.07067220280381632,0.0002530933773314756,0
16,0.07338511167219845,0.00025298973564909905,0
17,0.07121748108541424,0.0002529998561570716,0
18,0.07261388017242916,0.000253052322121103,0
0,0.07197748629199627,0.00025175783385937697,1
1,0.07198890436033242,0.00024901363287261865,1
2,0.0720024452524221,0.0002457592356891618,1
3,0.07201373424055169,0.00024304605764063965,1
4,0.07197531926414417,0.0002522786540012447,1
5,0.07198898990353275,0.0002489930735513898,1
6,0.0719951710309597,0.000247507510890154,1
7,0.07200691817627511,0.00024468422004799844,1
8,0.07199438186212559,0.0002476971785140231,1
9,0.07194234195833257,0.00026020436897199753,1
10,0.07178647801132305,0.0002976644703301501,1
11,0.07199027650238393,0.0002486838543618475,1
12,0.07198567567324224,0.00024978961056320925,1
13,0.0719718013829315,0.0002531241361624454,1
14,0.071939219793847,0.00026095474518361467,1
15,0.0706758728613037,0.00025235684195888203,1
16,0.07338835746984364,0.00025225320135439835,1
17,0.07122034139005688,0.00025226332411428665,1
18,0.07261636233081255,0.00025231577675249845,1
0,0.07198583004198865,0.0002497525098161666,2
1,0.07198890436033242,0.00024901363287261865,2
2,0.07201087296317445,0.00024373373264585568,2
3,0.07202233149456241,0.00024097980683140022,2
4,0.07198365818269935,0.00025027449113811546,2
5,0.07199741564346951,0.0002469680441709686,2
6,0.07200383329349666,0.0002454256360316378,2
7,0.07201599042176737,0.00024250381051657216,2
8,0.07200408112802573,0.00024536607186183236,2
9,0.07195289215800858,0.00025766875020450617,2
