resampling_id,train_rss,train_mse,train_nmse
0,0.00014135212427145104,7.4395854879711075e-06,0.017173674780304255
1,0.00015329094662612473,8.067944559269722e-06,0.01788772247596601
2,0.00015513175424928264,8.164829171014876e-06,0.017721125004502392
3,0.0001507114090659541,7.9321794245239e-06,0.017233614904856847
4,0.0001522596228803212,8.01366436212217e-06,0.01739328454959548
5,0.00015618061081799898,8.220032148315735e-06,0.021409657356361737
6,0.00015320912172530455,8.063637985542344e-06,0.017884076899045802
7,0.000155949437701807,8.207865142200368e-06,0.01795421449041812
8,0.0001529802529481202,8.051592260427379e-06,0.01747017699275753
9,0.00014903453936805113,7.84392312463427e-06,0.017066111050665814
10,0.00014965912129424706,7.87679585759195e-06,0.017128001378846687
11,0.00014928779874268038,7.85725256540423e-06,0.017091144248290488
12,0.00015539337479107183,8.178598673214307e-06,0.017957788463185236
13,0.00013252587405480833,6.975046002884649e-06,0.015617257133112059
14,0.0001373800845724817,7.230530766972721e-06,0.016350086177540045
15,0.00014465218982052111,7.613273148448479e-06,0.017584709411149094
16,0.00010368043594839397,5.456865049915472e-06,0.014488761849918071
17,0.00014570429902985508,7.668647317360794e-06,0.01885904400532154
18,0.00015421269946558762,8.116457866609874e-06,0.021356269375046845
19,0.00015035901899053422,7.91363257844917e-06,0.02001723790822374
