outer_resampling_id,train_mse
0,7.775735024471885e-06
1,8.437684234309583e-06
2,8.542030488515404e-06
3,8.298957477111303e-06
4,8.384190332093181e-06
5,8.601203577119048e-06
6,8.433138707746048e-06
7,8.585790307013869e-06
8,8.423839522127945e-06
9,8.206590600905677e-06
10,8.240999286801416e-06
11,8.22054347775887e-06
12,8.554667356260675e-06
13,7.287051533952577e-06
14,7.5567298955976314e-06
15,7.960735744128379e-06
16,5.744495221886011e-06
17,8.010176230000585e-06
18,8.468751382184143e-06
19,8.261100515362942e-06
