exp_id,id_in_exp,yres,ypred,w
0,0,0.00027781011415900985,0.03156763672987295,0.05
0,1,5.881002191139115e-05,0.031568769256627244,0.05
0,2,1.3922082851842821e-05,0.0315687692577592,0.05
0,3,8.521562101649169e-05,0.0315687692577592,0.05
0,4,5.9771928789769264e-05,0.0315687692577592,0.05
1,0,0.0,0.0,0.05
1,1,6.035377578030461e-05,0.03156876925775921,0.05
1,2,6.598575499608812e-06,0.03156876925775921,0.05
1,3,4.804195960218376e-05,0.03156876925775921,0.05
1,4,0.00011302306709476562,0.03156876925775921,0.05
1,5,0.00010264183635252481,0.03156876925775921,0.05
1,6,0.00010881057479786933,0.03156876925775921,0.05
2,0,1.8222390975990013e-05,0.0315687692577592,0.05
2,1,0.00016853511155001796,0.008217892638326474,0.05
2,2,0.0003559221436140254,3.410103880481928e-05,0.05
2,3,0.00021903898557691488,3.427108985286421e-08,0.05
3,0,0.0006194409144678531,0.051411430043735884,0.05
3,1,3.797402341093224e-05,0.0747623066631686,0.05
3,2,5.5444379337638856e-05,0.08294609826269025,0.05
3,3,0.000127242123113177,0.08298016503040523,0.05
