resampling_id,shift,coef
0,0.033557363874531274,0.003581276995312709
1,0.034474528902046206,0.003498053819658038
2,0.03563650784338589,0.003392616330611862
3,0.036197111718665104,0.0033417473665918697
4,0.036044219752679865,0.0033556207204155034
5,0.03525619104090197,0.003427126120135016
6,0.0344643361041657,0.003498978709926392
7,0.03499436158624787,0.003450884416671126
8,0.035962677370821074,0.0033630198424547753
9,0.036339810886918004,0.003328798903023144
10,0.03628884689825626,0.0033334233542976887
11,0.03631942529145331,0.0033306486835329614
12,0.03482108402479793,0.003466607551004579
13,0.03557530806804888,0.003398169572940231
14,0.035258105177102275,0.00342695243220706
15,0.03525619254999607,0.0034271259832004443
16,0.02428782815134886,0.0036307550952060274
17,0.03726846080445431,0.003430981087553577
18,0.03746803173907763,0.003453995955492672
19,0.03860562986806896,0.003467974197483651
