exp_id,id_in_exp,yres,ypred,w
0,0,0.00024463605316021793,0.030540845666402375,0.05
0,1,5.460164149333281e-05,0.03128929235403045,0.05
0,2,1.6061095838308102e-05,0.03129237029675793,0.05
0,3,9.039502251141614e-05,0.031292370300047646,0.05
0,4,6.412213341155904e-05,0.031292370300047646,0.05
1,0,0.0,0.0,0.05
1,1,5.613561271303603e-05,0.031292370300047646,0.05
1,2,5.254961592540529e-06,0.031292370300047646,0.05
1,3,5.1949925891635246e-05,0.031292370300047646,0.05
1,4,0.0001189763856712827,0.031292370300047646,0.05
1,5,0.00010831875597133034,0.031292370300047646,0.05
1,6,0.00011465333379130178,0.031292370300047646,0.05
2,0,1.593902061257077e-05,0.031292370300031146,0.05
2,1,0.00037305880710014356,0.0018852696860623098,0.05
2,2,0.0003526806579423161,0.00012020612620266164,0.05
2,3,0.00021881239515010099,7.691351580681802e-06,0.05
3,0,0.0006885893437963069,0.050059014046794914,0.05
3,1,0.00011807244782080358,0.07946611466076092,0.05
3,2,3.2846403796502485e-05,0.08123117822061943,0.05
3,3,9.300081458658285e-05,0.08134369299524735,0.05
