exp_id,id_in_exp,yres,ypred,w
0,0,0.0002598040670534158,0.031018438728779404,0.05
0,1,5.067217011188771e-05,0.03101843874117687,0.05
0,2,1.8331766813055098e-05,0.03101843874117687,0.05
0,3,9.567894066010962e-05,0.03101843874117687,0.05
0,4,6.858425688364019e-05,0.03101843874117687,0.05
1,0,0.0,0.0,0.05
1,1,5.210585786012307e-05,0.03101843874117687,0.05
1,2,4.074094951883657e-06,0.03101843874117687,0.05
1,3,5.597375886952315e-05,0.03101843874117687,0.05
1,4,0.00012502731218481437,0.03101843874117687,0.05
1,5,0.00011409575092599121,0.03101843874117687,0.05
1,6,0.00012059468768128513,0.03101843874117687,0.05
2,0,1.3826786764083435e-05,0.031018438753574334,0.05
2,1,0.00044943999894869497,2.4794930857503408e-11,0.05
2,2,0.00035721,0.0,0.05
2,3,0.000219040000366965,-1.2397465428751704e-11,0.05
3,0,0.0007035737749798525,0.04977503487316426,0.05
3,1,0.00014868079826503602,0.08079347359307576,0.05
3,2,2.8020862988711135e-05,0.08079347362217959,0.05
3,3,8.269126278193091e-05,0.0807934736367315,0.05
