outer_resampling_id,train_mse
0,7.77565340432932e-06
1,8.437605179059774e-06
2,8.541954599853891e-06
3,8.298883082295376e-06
4,8.384115531595627e-06
5,8.601120969543111e-06
6,8.433059624742938e-06
7,8.585712679169404e-06
8,8.423764504513998e-06
9,8.206516582340764e-06
10,8.240925134246614e-06
11,8.220469405247478e-06
12,8.554589255181734e-06
13,7.286968925621499e-06
14,7.556647285174547e-06
15,7.96065313179386e-06
16,5.744474269595528e-06
17,8.010109133768907e-06
18,8.468696294992854e-06
19,8.261033573038368e-06
