resampling_id,train_rss,train_mse,train_nmse
0,0.00014135137576328869,7.439546092804667e-06,0.017173583839783787
1,0.00015329023285297528,8.067906992261856e-06,0.01788763918483702
2,0.00015513108306593453,8.164793845575501e-06,0.017721048333390985
3,0.00015071075792593677,7.932145153996673e-06,0.017233540448009968
4,0.00015225896634315654,8.013629807534554e-06,0.01739320955047551
5,0.00015618038451438397,8.220020237599156e-06,0.021409626334054743
6,0.00015320840751974684,8.06360039577615e-06,0.01788399352994237
7,0.0001559487430870015,8.207828583526396e-06,0.017954134520503578
8,0.00015297959348695392,8.051557551944942e-06,0.01747010168301609
9,0.00014903389334626528,7.843889123487647e-06,0.01706603707399178
10,0.00014965847345063473,7.876761760559724e-06,0.017127927235244953
11,0.00014928715201598767,7.857218527157246e-06,0.01709107020808568
12,0.00015539267380320048,8.178561779115814e-06,0.017957707454635635
13,0.00013252564773118378,6.975034091114936e-06,0.015617230462439142
14,0.0001373798581985945,7.230518852557605e-06,0.016350059235988975
15,0.00014465196344101635,7.613261233737702e-06,0.017584681891221376
16,0.00010368005830629437,5.456845174015494e-06,0.014488709076543852
17,0.0001457039776363994,7.668630401915758e-06,0.018859002406182983
18,0.00015421222252093699,8.11643276425984e-06,0.02135620332498436
19,0.00015035857843324608,7.913609391223478e-06,0.02001717925700276
