resampling_id,train_rss,train_mse,train_nmse
0,0.0001412345736562329,7.433398613485943e-06,0.017159392886442484
1,0.00015315855655063473,8.060976660559724e-06,0.017872273703673457
2,0.0001550052668811886,8.158171941115189e-06,0.01770667600615043
3,0.00015058772774924464,7.925669881539192e-06,0.017219472138915594
4,0.00015213517898368691,8.007114683351943e-06,0.017379068777457894
5,0.0001560523278140469,8.213280411265626e-06,0.021392071977838285
6,0.0001530766793270125,8.05666733300066e-06,0.017868616918536317
7,0.00015581970268615974,8.201036983482091e-06,0.01793927830127775
8,0.00015285540150604456,8.045021131897081e-06,0.017455919095095387
9,0.00014891156802886916,7.83745094888785e-06,0.01705202946568942
10,0.00014953589658804262,7.870310346739085e-06,0.017113898710599505
11,0.00014916472613088865,7.850775059520456e-06,0.017077054337535143
12,0.0001552627573190475,8.171724069423553e-06,0.01794269386256045
13,0.00013246783345959059,6.971991234715294e-06,0.015610417450626362
14,0.00013725186416928015,7.2237823246989555e-06,0.01633482621720017
15,0.00014452390681049583,7.606521411078728e-06,0.017569114628543447
16,0.00010357180954081751,5.451147870569342e-06,0.014473581916157269
17,0.00014561491990492897,7.663943152890998e-06,0.018847475336027892
18,0.0001540775228563486,8.109343308228874e-06,0.021337549333895124
19,0.00015021892667481442,7.906259298674443e-06,0.019998587472541834
