exp_id,id_in_exp,yres,ypred,w
0,0,0.00025946846127629657,0.031008024747817362,0.05
0,1,5.066897390899895e-05,0.03101821423595827,0.05
0,2,1.8333689241903113e-05,0.03101821424614646,0.05
0,3,9.568333253429213e-05,0.03101821424614646,0.05
0,4,6.858797527273148e-05,0.03101821424614646,0.05
1,0,0.0,0.0,0.05
1,1,5.210261690327168e-05,0.03101821424614646,0.05
1,2,4.0731887433485165e-06,0.03101821424614646,0.05
1,3,5.5977118066565784e-05,0.03101821424614646,0.05
1,4,0.00012503233264508202,0.03101821424614646,0.05
1,5,0.00011410054689122847,0.03101821424614646,0.05
1,6,0.00012059961834354062,0.03101821424614646,0.05
2,0,1.3825117180259144e-05,0.031018214246148163,0.05
2,1,0.0004481053564836611,3.150084480099289e-05,0.05
2,2,0.00035720880925049607,3.150133588112931e-08,0.05
2,3,0.00021903999906751066,3.150301964584766e-11,0.05
3,0,0.0007038821595293319,0.04976922241001347,0.05
3,1,0.00014776677544992305,0.08075593581136076,0.05
3,2,2.7956653271281377e-05,0.08078740515482608,0.05
3,3,8.258150440719444e-05,0.08078743662465904,0.05
