outer_resampling_id,train_mse
0,7.769205159232508e-06
1,8.430331876889342e-06
2,8.53500417611234e-06
3,8.2920863384231e-06
4,8.377277010546049e-06
5,8.594058082788055e-06
6,8.425783464073575e-06
7,8.57858454685381e-06
8,8.416903660833993e-06
9,8.199758739078685e-06
10,8.234153408158187e-06
11,8.213706010238027e-06
12,8.547412863194295e-06
13,7.2838129455874465e-06
14,7.549587884359954e-06
15,7.953590249260514e-06
16,5.7384849259823435e-06
17,8.005165885106602e-06
18,8.461278932379534e-06
19,8.253361886524235e-06
