,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.07692307692307691,2.5649493574615367,3
1,1,1,fam,9.998700168978034e-06,11.513055456520961,3
2,2,2,fam,5.0021759465367435e-06,12.205637550890227,3
3,3,0,fam,0.33298878160480805,1.0996464784436264,3
4,4,1,fam,0.24986918321965892,1.386817765193272,3
5,5,2,fam,0.1999965934823037,1.609454945167638,3
6,6,0,fam,0.33299432679179575,1.0996298258080928,3
7,7,1,fam,0.28556725625398716,1.2532777040600365,3
8,8,2,fam,0.24999680231880975,1.3863071519264536,3
9,9,0,fam,0.3329961752352779,1.0996242748476015,3
10,10,1,fam,0.2998467137407152,1.2044838891051308,3
11,11,2,fam,0.2727244011192136,1.2992935134152437,3
12,12,0,fam,0.33299709946286304,1.0996214993613609,3
13,13,1,fam,0.3075356797751459,1.1791641666776396,3
14,14,2,fam,0.28571161933213923,1.252772300876427,3
15,15,0,fam,0.33299765399928594,1.0996198340736991,3
16,16,1,fam,0.3123412756941163,1.163658856618438,3
17,17,2,fam,0.2941150896204017,1.223784126950554,3
18,18,0,fam,0.3329980236887934,1.099618723887793,3
19,19,1,fam,0.31562929905439596,1.1531868582788716,3
20,20,2,fam,0.2999974851498954,1.203981187194754,3
21,21,0,fam,0.3329982877510019,1.0996179309037961,3
22,22,1,fam,0.31802057132721423,1.1456392085860283,3
23,23,2,fam,0.3043453078623129,1.1895923410747538,3
24,24,0,fam,0.332998485795934,1.099617336171389,3
25,25,1,fam,0.31983792122643395,1.139940907668271,3
26,26,2,fam,0.30768975338633564,1.178663297870513,3
27,27,0,fam,0.3329986398292427,1.0996168736069039,3
28,28,1,fam,0.321265822944905,1.1354863896824545,3
29,29,2,fam,0.310342213247813,1.1700796766650057,3
30,30,0,fam,0.332998763054358,1.0996165035600698,3
31,31,1,fam,0.3224173416098399,1.1319084806838395,3
32,32,2,fam,0.3124973076246036,1.1631594254440638,3
33,33,0,fam,0.3329988638734812,1.099616200798861,3
34,34,1,fam,0.3233656371619636,1.1289715923950239,3
35,35,2,fam,0.3142829300242122,1.1574616477441546,3
36,36,0,fam,0.3329989478880903,1.0996159485019088,3
37,37,1,fam,0.32416014207700755,1.126517619629073,3
38,38,2,fam,0.3157865866688669,1.1526886521954307,3
39,39,0,fam,0.3329990189761371,1.099615735023639,3
40,40,1,fam,0.32483545913617834,1.124436504436169,3
41,41,2,fam,0.31707017228476836,1.1486321659278314,3
42,42,0,fam,0.33299907990759076,1.0996155520457784,3
43,43,1,fam,0.3254165345597793,1.1226492724586994,3
44,44,2,fam,0.31817870126813436,1.1451421003654187,3
45,45,0,fam,0.33299913271376397,1.0996153934682562,3
46,46,1,fam,0.325921806876871,1.121097782591447,3
47,47,2,fam,0.31914569500966206,1.1421075562958096,3
48,48,0,fam,0.3329991789181428,1.099615254716016,3
49,49,1,fam,0.3263651990703691,1.119738282071747,3
