resampling_id,shift,coef
0,0.0689137151776188,0.002138343012228449
1,0.06902104289186664,0.002082520203132178
2,0.06918070772762704,0.00199947604526006
3,0.06925961678348766,0.001958434221234075
4,0.06921697227614268,0.001980614291025049
5,0.06906412177096674,0.002060114209853136
6,0.06906756586014948,0.002058322885642923
7,0.0690906054430985,0.002046339641150752
8,0.06911600095908864,0.002033131039337546
9,0.06913446503146421,0.0020235275888719675
10,0.06914316540617796,0.0020190023890192367
11,0.0691556121946328,0.0020125286212635926
12,0.06902498384226569,0.0020804704536957425
13,0.06891915232855929,0.002135515065680802
14,0.06888024846426294,0.0021557495689955913
15,0.06881019568611514,0.0021921851056006417
16,0.06741628460333667,0.002063072577869441
17,0.07047004156556856,0.002059793158428058
18,0.06845027085349902,0.0020596904124958425
19,0.06991284584011666,0.002061254867032914
