resampling_id,train_rss,train_mse,train_nmse
0,0.0003984368022209436,2.097035801162861e-05,0.04840835676941363
1,0.00040417411433541487,2.1272321807127098e-05,0.04716360977817277
2,0.00040172488112720555,2.1143414796168713e-05,0.04589013300548681
3,0.0003973532436818897,2.09133286148363e-05,0.045436724566835486
4,0.000400623028875868,2.1085422572414105e-05,0.04576492576653673
5,0.0004046246471994298,2.1296034063127885e-05,0.055467032745656265
6,0.00037550621949589775,1.9763485236626196e-05,0.04383278247345659
7,0.00036583192660167836,1.9254311926404125e-05,0.04211765668696173
8,0.00033733431660728597,1.7754437716172945e-05,0.03852320873635088
9,0.0003254773856008187,1.7130388715832563e-05,0.03727077783913162
10,0.0003295933163055307,1.734701664765951e-05,0.037720886821462234
11,0.00033099822865736105,1.7420959403019004e-05,0.037894178355878314
12,0.0004043281524822474,2.128042907801302e-05,0.04672554053059846
13,0.0004005418578028657,2.1081150410677142e-05,0.04720108605580483
14,0.00039802978422709434,2.0948936011952333e-05,0.04737092201968427
15,0.000391995197417517,2.0631326179869315e-05,0.04765307490820415
16,0.00040292231598397813,2.120643768336727e-05,0.05630614326520611
17,0.00040337736735993887,2.1230387755786256e-05,0.05221061816599582
18,0.00040438604476676816,2.128347604035622e-05,0.056001725755899935
19,0.00040416746796635635,2.127197199822928e-05,0.05380665832593835
