exp_id,id_in_exp,yres,ypred,w
0,0,0.00025946267488016707,0.03100784513459721,0.05
0,1,5.066847787660368e-05,0.031018179393398546,0.05
0,2,1.833398761874214e-05,0.0310181794037183,0.05
0,3,9.56840141778409e-05,0.0310181794037183,0.05
0,4,6.858855238899577e-05,0.0310181794037183,0.05
1,0,0.0,0.0,0.05
1,1,5.210211390224986e-05,0.031018179403578847,0.05
1,2,4.073048105029866e-06,0.031018179403578847,0.05
1,3,5.597763943703176e-05,0.031018179403578847,0.05
1,4,0.00012503311185054833,0.031018179403578847,0.05
1,5,0.00011410129125412716,0.031018179403578847,0.05
1,6,0.0001206003836119799,0.031018179403578847,0.05
2,0,1.3824858076160883e-05,0.03101817940343939,0.05
2,1,0.00044812697206711395,3.0990290825744156e-05,0.05
2,2,0.00035720882855852,3.099054075167963e-08,0.05
2,3,0.0002190399990793477,3.1103117522180274e-11,0.05
3,0,0.0007038875258449584,0.04976912127642663,0.05
3,1,0.00014777588227385784,0.0807563103890061,0.05
3,2,2.795522076944918e-05,0.08078726968949468,0.05
3,3,8.257903308182655e-05,0.08078730064880801,0.05
