resampling_id,train_rss,train_mse,train_nmse
0,0.00014123646408941692,7.433498109969311e-06,0.01715962256593873
1,0.0001531601322503911,8.061059592125847e-06,0.01787245757415353
2,0.00015500679603877752,8.158252423093553e-06,0.01770685068600831
3,0.00015058923441127283,7.925749179540675e-06,0.017219644423372
4,0.00015213669178351885,8.007194304395729e-06,0.01737924159121801
5,0.00015605387446617606,8.213361814009265e-06,0.021392283997063725
6,0.00015307825543459718,8.05675028603143e-06,0.017868800897329014
7,0.00015582125757857246,8.201118819924867e-06,0.017939457313605713
8,0.00015285691757870493,8.045100925194996e-06,0.017456092228929333
9,0.00014891306896051582,7.837529945290306e-06,0.017052201339043543
10,0.00014953739956646053,7.870389450866344e-06,0.017114070721608202
11,0.00014916622788131497,7.850854099016578e-06,0.01707722626473467
12,0.00015526431914996227,8.171806271050646e-06,0.017942874353068624
13,0.00013246824250858099,6.972012763609526e-06,0.015610465654219122
14,0.00013725340980503148,7.223863673949025e-06,0.01633501016873734
15,0.00014452545346175684,7.606602813776676e-06,0.0175693026479092
16,0.00010357292049688504,5.451206341941318e-06,0.01447373716606282
17,0.00014561581778713422,7.66399040984917e-06,0.01884759155222833
18,0.0001540791716674899,8.109430087762626e-06,0.021337777670828492
19,0.0001502206500946851,7.906350004983426e-06,0.019998816910761094
