outer_resampling_id,train_mse
0,7.769309373212877e-06
1,8.430418686375746e-06
2,8.535088433957662e-06
3,8.292169362874558e-06
4,8.377360371525674e-06
5,8.594143304147143e-06
6,8.425870295915786e-06
7,8.578670215629266e-06
8,8.41698720124798e-06
9,8.199841449320503e-06
10,8.234236230623909e-06
11,8.21378876537217e-06
12,8.54749891235633e-06
13,7.283834893147588e-06
14,7.549673049201972e-06
15,7.953675470590277e-06
16,5.738546474838539e-06
17,8.005215889565863e-06
18,8.4613693278196e-06
19,8.253456312663552e-06
