exp_id,id_in_exp,yres,ypred,w
0,0,0.00029706222348139095,0.032135493131366766,0.05
0,1,6.821962803935089e-05,0.0321595174216991,0.05
0,2,9.862522323386664e-06,0.032159534696356816,0.05
0,3,7.465764066345767e-05,0.03215953469635705,0.05
0,4,5.09862447525288e-05,0.03215953469635705,0.05
1,0,0.0,0.0,0.05
1,1,6.988182033959736e-05,0.03215953469635705,0.05
1,2,9.982659497484039e-06,0.03215953469635705,0.05
1,3,4.020150026670006e-05,0.03215953469635705,0.05
1,4,0.0001008109435136579,0.03215953469635705,0.05
1,5,9.102047821001494e-05,0.03215953469635705,0.05
1,6,9.683475739220074e-05,0.03215953469635705,0.05
2,0,2.3615077465098013e-05,0.03215953469635705,0.05
2,1,5.294141332729139e-07,0.021927608502749187,0.05
2,2,5.028408081755139e-05,0.011808873092550706,0.05
2,3,0.00014239912747994368,0.0028668894465883853,0.05
3,0,0.0003328365398931672,0.05805619173820425,0.05
3,1,9.727042445715276e-08,0.06828811793181211,0.05
3,2,8.449796351958203e-06,0.0784068533420106,0.05
3,3,0.0002448860990761495,0.08734883698797292,0.05
