resampling_id,train_rss,train_mse,train_nmse
0,7.320977254777844e-05,3.853145923567286e-06,0.008894672301217953
1,8.624982281538796e-05,4.53946435870463e-06,0.01006460543221648
2,8.957569755566718e-05,4.7145103976666935e-06,0.010232477170332894
3,8.588290869717874e-05,4.520153089325197e-06,0.009820576853265648
4,8.723198358621538e-05,4.591157030853441e-06,0.0099648920944279
5,9.013778021691411e-05,4.744093695627059e-06,0.012356328863100924
6,8.615509117841956e-05,4.534478483074714e-06,0.010056870364688433
7,8.956885072477371e-05,4.714150038145985e-06,0.010311921487320606
8,8.784662532619793e-05,4.623506596115681e-06,0.01003198820167719
9,8.439238552425991e-05,4.441704501276838e-06,0.009663866035985288
10,8.495036152799152e-05,4.471071659367975e-06,0.009722293548177443
11,8.461899543230156e-05,4.4536313385421875e-06,0.009687566360139725
12,8.879191501611667e-05,4.673258685058772e-06,0.010261096583071033
13,9.010888870791368e-05,4.742573089890194e-06,0.01061870894998566
14,8.746366474439053e-05,4.603350776020554e-06,0.010409357807752461
15,8.263852982922707e-05,4.349396306801425e-06,0.010045990558556891
16,6.625298170183272e-05,3.486999036938564e-06,0.009258484158020202
17,9.013093908219634e-05,4.743733635905071e-06,0.011665979368555263
18,8.954311321886661e-05,4.712795432571926e-06,0.012400449854061224
19,7.25978468299465e-05,3.8209393068392896e-06,0.009664923204316143
