,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.06666666666666667,2.70805020110221,3
1,1,1,fam,9.999850002249965e-07,13.815525557851775,3
2,2,2,fam,7.692218935935353e-07,14.077886360826737,3
3,3,0,fam,0.06474822214148769,2.737249036053769,3
4,4,1,fam,0.06351450055221718,2.756487043999534,3
5,5,2,fam,0.0631534998929911,2.762187009821277,3
6,6,0,fam,0.06474822159721762,2.7372490444597153,3
7,7,1,fam,0.06471517369916417,2.7377595810279183,3
8,8,2,fam,0.06470526590720416,2.7379126911859353,3
9,9,0,fam,0.0647482215829188,2.7372490446805524,3
10,10,1,fam,0.06474732947954633,2.737262822812159,3
11,11,2,fam,0.06474706185332822,2.737266956214623,3
12,12,0,fam,0.06474822158253302,2.7372490446865108,3
13,13,1,fam,0.06474819749588034,2.737249416691433,3
14,14,2,fam,0.06474819026988804,2.737249528292883,3
15,15,0,fam,0.06474822158252261,2.7372490446866715,3
16,16,1,fam,0.06474822093218309,2.737249054730801,3
17,17,2,fam,0.06474822073708122,2.73724905774404,3
18,18,0,fam,0.06474822158252233,2.737249044686676,3
19,19,1,fam,0.06474822156496315,2.7372490449578675,3
20,20,2,fam,0.06474822155969541,2.737249045039225,3
21,21,0,fam,0.06474822158252233,2.737249044686676,3
22,22,1,fam,0.06474822158204822,2.737249044693998,3
23,23,2,fam,0.064748221581906,2.7372490446961946,3
24,24,0,fam,0.06474822158252232,2.737249044686676,3
25,25,1,fam,0.06474822158250952,2.7372490446868736,3
26,26,2,fam,0.06474822158250568,2.737249044686933,3
27,27,0,fam,0.06474822158252232,2.737249044686676,3
28,28,1,fam,0.06474822158252197,2.7372490446866813,3
29,29,2,fam,0.06474822158252186,2.737249044686683,3
30,30,0,fam,0.0647482215825223,2.7372490446866764,3
31,31,1,fam,0.0647482215825223,2.7372490446866764,3
32,32,2,fam,0.0647482215825223,2.7372490446866764,3
33,33,0,fam,0.0647482215825223,2.7372490446866764,3
34,34,1,fam,0.0647482215825223,2.7372490446866764,3
35,35,2,fam,0.0647482215825223,2.7372490446866764,3
36,36,0,fam,0.0647482215825223,2.7372490446866764,3
37,37,1,fam,0.0647482215825223,2.7372490446866764,3
38,38,2,fam,0.0647482215825223,2.7372490446866764,3
39,39,0,fam,0.0647482215825223,2.7372490446866764,3
40,40,1,fam,0.0647482215825223,2.7372490446866764,3
41,41,2,fam,0.0647482215825223,2.7372490446866764,3
