exp_id,id_in_exp,yres,ypred,w
0,0,4.133062762180725e-06,0.01286700645299088,0.05
0,1,1.586439568757493e-05,0.01991698660715597,0.05
0,2,4.390893775371565e-05,0.028673618049514828,0.05
0,3,1.4165175844506302e-05,0.03703633478580968,0.05
0,4,3.5092208285760366e-05,0.04522386767962962,0.05
1,0,1.9955603498565082e-07,-0.0004467169517554162,0.05
1,1,0.0005400551657031397,0.0005609129761270605,0.05
1,2,0.00040502838512319656,0.0088746829808026,0.05
1,3,0.0006247836252219528,0.013504327870170148,0.05
1,4,0.0006390469226212683,0.01692062258240389,0.05
1,5,0.0004946162400909721,0.01946003057351535,0.05
1,6,0.00037910524721730134,0.022529374760493662,0.05
2,0,5.144550713727453e-05,0.03447255234468697,0.05
2,1,0.00018365143142977237,0.034751805467529866,0.05
2,2,0.0002566224301252417,0.03491943913266759,0.05
2,3,0.00040988561297219885,0.035045631947958525,0.05
3,0,2.2516095774066255e-05,0.07155488716951154,0.05
3,1,1.562650669016453e-05,0.07255303765352222,0.05
3,2,3.857767579711147e-06,0.07353587994773457,0.05
3,3,7.59661214163954e-06,0.07445619522923169,0.05
