outer_resampling_id,train_mse
0,7.775634158657096e-06
1,8.437585586405691e-06
2,8.541935916361289e-06
3,8.298864830002932e-06
4,8.384097162463875e-06
5,8.601110728965688e-06
6,8.433040024179304e-06
7,8.585693496124796e-06
8,8.42374607291722e-06
9,8.20649843887019e-06
10,8.240906952058393e-06
11,8.220451246327884e-06
12,8.554569936219731e-06
13,7.286962531867672e-06
14,7.556637044728995e-06
15,7.960642892688793e-06
16,5.744460330668154e-06
17,8.010101803945622e-06
18,8.468676290156318e-06
19,8.261024197078134e-06
