exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519450891288,0.031013719157572804,0.05
0,1,5.060514498273016e-05,0.031013729330156593,0.05
0,2,1.837211625515983e-05,0.031013729330156593,0.05
0,3,9.577109362343737e-05,0.031013729330156593,0.05
0,4,6.866228161390712e-05,0.031013729330156593,0.05
1,0,0.0,0.0,0.05
1,1,5.203789084876147e-05,0.031013729330156593,0.05
1,2,4.055105815132916e-06,0.031013729330156593,0.05
1,3,5.604424854215764e-05,0.031013729330156593,0.05
1,4,0.0001251326514989989,0.031013729330156593,0.05
1,5,0.00011419638082915547,0.031013729330156593,0.05
1,6,0.00012069814323106155,0.031013729330156593,0.05
2,0,1.379178553766533e-05,0.031013729330156593,0.05
2,1,0.00044943868494261654,3.1015527013969105e-08,0.05
2,2,0.0003572100000104128,-2.75470748230046e-13,0.05
2,3,0.00021904000000815395,-2.75470748230046e-13,0.05
3,0,0.0007041214005169367,0.04976471404870608,0.05
3,1,0.00014831372769095623,0.08077841236331551,0.05
3,2,2.786196450669407e-05,0.0807784433791312,0.05
3,3,8.241813418809119e-05,0.0807784433791312,0.05
