resampling_id,train_rss,train_mse,train_nmse
0,0.0001413511952305686,7.439536591082558e-06,0.01717356190583523
1,0.00015329003811766266,8.067896743034877e-06,0.01788761646091689
2,0.00015513089497505247,8.164783946055394e-06,0.01772102684725458
3,0.0001507105729815626,7.932135420082244e-06,0.017233519299908823
4,0.00015225878051937527,8.01362002733554e-06,0.01739318832300993
5,0.00015618014209101423,8.220007478474433e-06,0.021409593102008496
6,0.0001532082127580662,8.063590145161379e-06,0.017883970795441743
7,0.00015594855136173897,8.207818492723105e-06,0.017954112447474413
8,0.00015297940721946147,8.051547748392709e-06,0.01747008041147288
9,0.00014903370917675039,7.843879430355284e-06,0.01706601598453556
10,0.00014965828899476006,7.876752052355792e-06,0.017127906124867927
11,0.00014928696775598247,7.857208829262235e-06,0.01709104911316463
12,0.0001553924810667031,8.178551635089636e-06,0.01795768518134854
13,0.0001325254744626141,6.975024971716531e-06,0.015617210043937282
14,0.0001373796157746399,7.2305060934021005e-06,0.016350030384263043
15,0.0001446517210379247,7.613248475680247e-06,0.017584652423379015
16,0.00010367984931285779,5.4568341743609365e-06,0.014488679870878355
17,0.00014570369345671117,7.668615445090061e-06,0.018858965623759393
18,0.0001542120555021641,8.11642397379811e-06,0.021356180195255633
19,0.00015035836648036297,7.913598235808578e-06,0.020017151039797603
