exp_id,id_in_exp,yres,ypred,w
0,0,4.94962186793751e-10,0.014922247745656442,0.05
0,1,6.641727877625369e-06,0.021322845003181733,0.05
0,2,3.956534772031014e-05,0.02900990081792742,0.05
0,3,2.0639831258026534e-05,0.036256891894525675,0.05
0,4,1.5531789533758526e-05,0.043241039143900824,0.05
1,0,2.6767356396497825e-09,-5.173717850491832e-05,0.05
1,1,0.0005032484745460862,0.0013667997257171048,0.05
1,2,0.0003913761643227973,0.00921677062957624,0.05
1,3,0.0006131403356362819,0.013738329304421279,0.05
1,4,0.0006255287170474088,0.017189427894440144,0.05
1,5,0.00047780768599396315,0.019841187452334857,0.05
1,6,0.00035436734200884027,0.023175352805196052,0.05
2,0,5.890289907237575e-05,0.03497482241308395,0.05
2,1,0.00018699790586955073,0.03487471776197047,0.05
2,2,0.00024842795034246495,0.03466159732839489,0.05
2,3,0.0003849853655300071,0.03442104394597818,0.05
3,0,0.0001151639668490415,0.06556855243459479,0.05
3,1,1.1149316201832453e-05,0.07193905917914499,0.05
3,2,1.377158810952293e-07,0.07587110090419619,0.05
3,3,4.929847790579098e-05,0.07872128748206417,0.05
