exp_id,id_in_exp,yres,ypred,w
0,0,2.238447075016125e-06,0.013403855931062745,0.05
0,1,1.3814309892533342e-05,0.02018323932805281,0.05
0,2,4.7066419395060984e-05,0.028439502977548856,0.05
0,3,2.074481217916034e-05,0.03624535268333976,0.05
0,4,2.0865875984540636e-05,0.043867918123668664,0.05
1,0,3.680901793164653e-08,-0.00019185676410188546,0.05
1,1,0.0005360524644376001,0.000647193162866839,0.05
1,2,0.000423889701281152,0.008411418181886544,0.05
1,3,0.0006639822199465654,0.012732147548804822,0.05
1,4,0.0006905566382254744,0.015921555635360105,0.05
1,5,0.0005478705990436876,0.01829336420918872,0.05
1,6,0.00043424281110293936,0.021161506505917006,0.05
2,0,5.068087504535393e-05,0.034419050150501396,0.05
2,1,0.00018468930431524833,0.03479004430880372,0.05
2,2,0.00025766172956381855,0.03495184505170102,0.05
2,3,0.00040981144520638906,0.0350438001671225,0.05
3,0,7.7170836742552e-05,0.06751530667908368,0.05
3,1,1.1180162252418527e-05,0.0719436749621365,0.05
3,2,1.6145757563310894e-07,0.0750981821611313,0.05
3,3,3.4138734832552376e-05,0.07754283619764857,0.05
