resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131008093408,7.439542635838636e-06,0.01717357585966037
1,0.00015329016784658997,8.067903570873157e-06,0.017887631599156295
2,0.0001551310189133764,8.164790469125074e-06,0.017721041005068636
3,0.0001507106941703398,7.932141798438937e-06,0.017233533157656748
4,0.00015225890245210844,8.013626444847813e-06,0.017393202251920852
5,0.00015618026819575734,8.220014115566176e-06,0.021409610388785177
6,0.00015320834253892802,8.063596975733054e-06,0.017883985944741516
7,0.00015594867848701358,8.20782518352703e-06,0.017954127083208152
8,0.00015297952955495937,8.051554187103125e-06,0.01747009438205248
9,0.0001490338296688405,7.843885772044236e-06,0.017066029782218963
10,0.00014965840973339643,7.876758407020865e-06,0.01712791994301354
11,0.00014928708834601275,7.857215176105935e-06,0.0170910629188582
12,0.0001553926090573311,8.178558371438479e-06,0.017957699972382113
13,0.00013252553141009695,6.9750279689524716e-06,0.015617216754804042
14,0.00013737974188073499,7.230512730565e-06,0.01635004539259215
15,0.0001446518471454154,7.6132551129166e-06,0.017584667753693623
16,0.0001036799560388012,5.456839791515852e-06,0.014488694785232861
17,0.00014570378110191512,7.668620057995532e-06,0.018858976968000908
18,0.0001542121882401905,8.116430960010027e-06,0.02135619857758769
19,0.00015035850402725595,7.913605475118734e-06,0.02001716935136214
