outer_resampling_id,train_mse
0,7.775640492200148e-06
1,8.437592745703475e-06
2,8.541942757268922e-06
3,8.298871519418286e-06
4,8.384103893020473e-06
5,8.601117687890091e-06
6,8.433047186291538e-06
7,8.585700512259216e-06
8,8.423752825477854e-06
9,8.206505089885094e-06
10,8.240913616770202e-06
11,8.220457902818635e-06
12,8.554577000049617e-06
13,7.286965644490253e-06
14,7.556644003941318e-06
15,7.960649851711895e-06
16,5.744466233227953e-06
17,8.010106675731187e-06
18,8.468683588601493e-06
19,8.26103175504341e-06
