exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596448546451862,0.03101349914342587,0.05
0,1,5.06018702202774e-05,0.031013499154444134,0.05
0,2,1.8374089498951135e-05,0.031013499154444134,0.05
0,3,9.577559880006572e-05,0.031013499154444134,0.05
0,4,6.86660962633981e-05,0.031013499154444134,0.05
1,0,0.0,0.0,0.05
1,1,5.203457005116622e-05,0.031013499154444134,0.05
1,2,4.054178844947239e-06,0.031013499154444134,0.05
1,3,5.604769491050868e-05,0.031013499154444134,0.05
1,4,0.00012513780116762212,0.031013499154444134,0.05
1,5,0.00011420130032206625,0.031013499154444134,0.05
1,6,0.00012070320082939981,0.031013499154444134,0.05
2,0,1.3790075949599124e-05,0.031013499151689567,0.05
2,1,0.00044943999883206414,2.7545658367129583e-11,0.05
2,2,0.00035720999989587735,2.7545658367129583e-12,0.05
2,3,0.00021903999995923242,1.3772829183564792e-12,0.05
3,0,0.0007041264602773156,0.04976461870865023,0.05
3,1,0.00014830655392688994,0.08077811783186917,0.05
3,2,2.7858528115918835e-05,0.08077811785733502,0.05
3,3,8.241222386469095e-05,0.08077811785915401,0.05
