resampling_id,train_rss,train_mse,train_nmse
0,0.00014040932553669174,7.3899645019311444e-06,0.01705912879143079
1,0.0001522430016870042,8.012789562473905e-06,0.01776543640067155
2,0.00015412971286210214,8.112090150636955e-06,0.017606659073475944
3,0.00014973120449957855,7.880589710504133e-06,0.01712153003928767
4,0.00015127348293865746,7.96176225992934e-06,0.017280633458737586
5,0.00015516189030400276,8.16641527915804e-06,0.021270008413818087
6,0.00015216076627739167,8.008461383020614e-06,0.017761702531012915
7,0.00015492213402035115,8.153796527386903e-06,0.01783594262669443
8,0.00015199094129638143,7.999523226125338e-06,0.017357198687886148
9,0.00014805986093774544,7.79262425988134e-06,0.016954499538322308
10,0.00014868247074638333,7.82539319717807e-06,0.01701622688902076
11,0.000148312331713694,7.80591219545758e-06,0.016979468358885797
12,0.00015435920872019528,8.124168880010278e-06,0.017838276704324384
13,0.00013207165246139192,6.951139603231154e-06,0.015563730261696275
14,0.00013636541581708413,7.177127148267586e-06,0.01622932688667169
15,0.00014363349463569097,7.5596576124047875e-06,0.017460871266520926
16,0.0001028267869578449,5.411936155676047e-06,0.014369469171271881
17,0.00014499872742630877,7.631511969805724e-06,0.018767719274282144
18,0.00015314036439693,8.06001917878579e-06,0.021207766192974792
19,0.0001492455580683924,7.855029372020653e-06,0.019869003287316653
