outer_resampling_id,train_mse
0,7.775503193822382e-06
1,8.437459219315324e-06
2,8.54181425730284e-06
3,8.298745424918376e-06
4,8.383977143782008e-06
5,8.600987297038971e-06
6,8.432913615580128e-06
7,8.585569241289219e-06
8,8.423625726645073e-06
9,8.206379605706151e-06
10,8.240787914716128e-06
11,8.220332331501366e-06
12,8.554444978385849e-06
13,7.286918654667713e-06
14,7.556513612902808e-06
15,7.960519460781662e-06
16,5.744363097314496e-06
17,8.010022170164311e-06
18,8.468546117692336e-06
19,8.260888844288794e-06
